"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.7,-5.1,5.15311527777778,2,0
"Berlin","Berlin","Berlin","(BE)",5.8,-4.8,6.06799305555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.9,-4.8,5.77412222222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,-3.6,5.81808611111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.7,-4.8,5.0811875,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,-0.25,7.04823472222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.9,-4.45,5.91440277777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,-1.4,7.32365555555556,2,0
"München","Bayern","München, Bayern","(BY)",7.1,0.85,5.37894305555556,1,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,5.45,7.52461111111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-3.5,3.42809166666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,-3.8,5.9528,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,-3.65,6.62890416666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,2.15,5.80876944444444,1,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.1,-4,4.38190416666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3,-3.6,5.71221111111111,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,0.4,5.36715138888889,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,2.95,7.57955416666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,-5.05,6.13560972222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,3.3,6.25858888888889,1,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-5.05,5.76521111111111,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.9,-5.85,5.75999305555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,1.65,7.68968055555556,1,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,-4.7,5.03356527777778,2,0
