"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,3.25,3.55581805555556,1,3
"Berlin","Berlin","Berlin","(BE)",6.9,3.05,3.68067222222222,1,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,2.25,3.35316666666667,1,7.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,2.7,3.93056111111111,1,5.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,2.6,3.55023611111111,1,4.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,-0.05,0,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,2.5,3.32814722222222,1,8.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,6.4,4.89069166666667,1,1.2
"München","Bayern","München, Bayern","(BY)",7.8,8.5,8.53275555555556,1,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.1,7.1,0.989818055555555,1,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,2,2.82706666666667,1,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,3.1,3.53935972222222,1,3.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9,5.85,7.20880833333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,8.25,6.89995972222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,2.05,3.48852638888889,1,4.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,2.7,3.78154444444444,1,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,-0.15,0,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,9.1,8.54527777777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.1,2.7,3.47416666666667,1,8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3,7.15,8.10796111111111,1,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5,2.9,3.50102638888889,1,3.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,2.15,3.15625833333333,1,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,6.95,6.88923888888889,1,1.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.9,0.85,2.27292777777778,1,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,6.6,0.754516666666667,1,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.3,2.2,3.16347222222222,1,7.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,3.5,3.8653875,1,5.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,2.6,3.55023611111111,1,4.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.3,2.8,3.57865138888889,1,5.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,3.85,6.17038333333333,1,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.3,6.35,8.911375,1,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,9.5,8.40792777777778,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.5,1.15,2.59839305555556,1,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.1,3.9,4.00505833333333,1,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,2.65,3.46163194444444,1,8.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5,-0.55,0,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,1.95,2.94326527777778,1,2.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,6.85,0.0202652777777778,1,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,9.15,8.86381388888889,1,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.1,9.5,8.30051388888889,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,2.4,3.50718194444444,1,3.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,5.6,7.75810972222222,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.8,-0.65,0,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.6,-0.45,0,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.4,2.3,3.50841527777778,1,4.9
