"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,10.2,12.1140888888889,1,0.3
"Berlin","Berlin","Berlin","(BE)",7,10.8,5.16960694444444,0,4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7,7.2,10.5870527777778,1,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,7.65,12.4818875,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,9.4,12.72975,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.25,7.85,10.5435708333333,0,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.1,7.45,12.5006569444444,1,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,9.6,2.87390833333333,0,6.3
"München","Bayern","München, Bayern","(BY)",6.4,8.7,6.02824166666667,0,9.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.1,10,4.74368055555556,0,4.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.1,7.2,10.2716611111111,1,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,7.6,12.0326805555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,11.45,7.9356875,1,4.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,12.6,12.1806430555556,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,8.55,12.7535041666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,7.7,12.4722777777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,8.05,10.038075,0,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,11.9,9.77171666666667,1,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.3,8.5,12.7087513888889,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.9,4.65,1.92796944444444,0,25.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.5,9.5,12.3334319444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,8.6,9.76441944444445,1,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.9,4.9,0.728430555555556,0,19.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,7.4,7.77393611111111,0,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.9,9.95,6.030775,0,2.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,7.45,10.4092694444444,1,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,10.9,11.5917347222222,1,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,9.4,12.72975,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.5,9.65,12.7111625,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.7,12.25,10.3586222222222,1,1.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.3,4.55,3.83280972222222,0,27
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.5,10.9,9.67665555555556,1,2.5
