"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.7,11.15,9.03583055555556,1,0.9
"Berlin","Berlin","Berlin","(BE)",7.1,11.7,6.98565277777778,1,3.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,8.75,8.23912916666667,1,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,10.55,9.41175138888889,1,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,8.3,7.9536875,1,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.5,8.85,14.2015236111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,8.9,8.44726111111111,1,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,11.5,12.1988041666667,1,2.3
"München","Bayern","München, Bayern","(BY)",7.8,10.55,9.6320375,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,13.8,11.8599388888889,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,8.3,8.65169861111111,1,5.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,10.1,10.5323513888889,1,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,11.3,12.6347708333333,1,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.3,14.6,11.1589486111111,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,8.15,8.28919861111111,1,4.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,10.5,9.35982638888889,1,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,9.25,14.1831180555556,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.1,13.2,11.2547319444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,7.85,7.21897638888889,1,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2,8.5,3.58089444444444,0,8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,8.9,7.57091527777778,1,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,10.4,6.98108194444444,1,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3,8.2,0.922213888888889,0,1.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,8.35,7,1,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.3,12.9,12.4870055555556,1,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.3,9.8,8.24054166666667,1,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.9,11.5,9.275775,1,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.1,8.3,7.9536875,1,4.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,8.35,7.20482638888889,1,3.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,11.5,7.52673611111111,1,3.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.65,8.2,6.09569444444444,0,7.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,12.65,9.1578625,2,0
