"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.3,20.2,15.3271416666667,1,6
"Berlin","Berlin","Berlin","(BE)",9.2,21.65,14.9290055555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.5,19.4,13.8581097222222,1,7.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,16.6,13.1703847222222,1,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.3,19,15.4970263888889,1,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,12.6,10.4302416666667,0,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.3,18.35,14.6261027777778,1,5.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.5,20.6,15.1201208333333,1,1.2
"München","Bayern","München, Bayern","(BY)",8.2,20.35,14.1443208333333,1,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,19.95,11.4900180555556,0,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.1,18.05,13.6333722222222,1,10.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.3,17.55,14.0840902777778,1,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.3,19.05,15.1146430555556,1,4.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,22.6,14.898625,0,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.9,18,15.5193861111111,1,10.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.3,16.9,14.8178777777778,1,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,12.55,10.0465458333333,0,3.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,21.55,14.4119055555556,0,5.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,19.95,15.4884972222222,1,10.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.85,19.2,14.0903041666667,0,17.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,19.75,15.4787444444444,1,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.9,19.95,15.2650694444444,1,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.65,24.55,14.5995027777778,0,1.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,19.25,13.67785,1,2.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,19.35,11.0869444444444,0,5.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.5,19.95,13.9034861111111,1,6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.3,20.95,15.2809263888889,1,8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.3,19,15.4970263888889,1,3.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,19.65,15.4884958333333,1,3.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,21.1,15.1895944444444,1,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.15,17.95,14.4797347222222,1,4.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.65,22.25,12.6265861111111,0,8.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.3,20.7,13.4677777777778,0,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.2,21.4,15.0281222222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.9,20.05,15.4836125,1,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,15.7,10.579975,0,6.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.5,19.25,13.8797472222222,1,6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,20.6,10.2190305555556,0,1.8
"Lindau","Bayern","Lindau, Bayern","(BY)",8.7,21.45,14.4863430555556,1,0.3
