"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,7.25,3.84220277777778,1,0.1
"Berlin","Berlin","Berlin","(BE)",6.7,5.1,2.77206805555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,6.75,1.86626111111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.65,7.8,5.78329305555556,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,7.05,3.27018472222222,1,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,4,6.47217638888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,7.1,2.525125,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,5.95,4.47982777777778,2,0
"München","Bayern","München, Bayern","(BY)",6.8,3.3,4.32491527777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.65,5.25,6.97768055555556,1,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.9,5.95,0.257229166666667,1,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,7.2,5.60824722222222,1,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,6.1,1.70090138888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.9,4.4,0.496888888888889,1,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,7.1,3.19122083333333,1,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.05,6.65,5.24376805555556,1,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,5,6.50770138888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.1,3.5,0.902675,2,0
