"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,0.9,7.6895625,0,0.4
"Berlin","Berlin","Berlin","(BE)",7.2,0.65,7.87150833333333,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,0,8.57146527777778,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,1.85,6.39114027777778,1,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,0.75,8.2407875,0,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,3.85,5.05990555555555,1,3.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,0.5,8.55105972222222,1,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,2.5,8.61252638888889,1,0.6
"München","Bayern","München, Bayern","(BY)",4.85,2.55,9.14645555555555,0,1.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.15,5.9,4.45922777777778,1,3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,-1.9,8.48370416666667,1,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,2.05,6.92487222222222,1,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,3.4,8.78876805555555,1,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,3,7.22493472222222,0,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,0.2,8.28892777777778,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,2.2,6.64543611111111,1,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,4.4,8.30469166666667,1,2.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.5,2.85,8.44192083333333,1,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,0.4,8.44391944444444,1,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.4,3.2,9.15413333333333,0,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5,0.65,8.2790625,0,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,-0.4,7.75000555555556,1,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3,2.95,7.36127638888889,0,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.1,-1.6,7.35797916666667,1,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,5.95,4.44192222222222,1,2.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,0,8.64732222222222,1,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,1.25,8.148775,0,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.5,0.75,8.2407875,0,0.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.5,0.75,8.26172638888889,1,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,2.2,6.77170555555556,0,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.7,2.1,9.12540277777778,0,1.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.1,3.7,6.15885277777778,0,1.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.5,5.4,4.4038,1,2.5
