"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,11.2,14.5814069444444,2,0
"Berlin","Berlin","Berlin","(BE)",8.4,11.5,14.0886958333333,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,8.6,14.5864694444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,9.4,14.4855125,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,10.2,14.4426111111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9,6.8,8.71787777777778,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,8.45,14.3975958333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,10.2,13.6754611111111,2,0
"München","Bayern","München, Bayern","(BY)",8.6,11.35,12.2799680555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,8.9,6.71328611111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,8.45,14.3784875,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.3,9.5,14.5086736111111,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,11.2,14,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.9,13.05,14.1472472222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,9.35,14.2584097222222,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.3,9.75,14.5415555555556,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,6.9,8.30456388888889,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.7,13.55,13.2708055555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.5,9.15,14.0058097222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,12,10.8393027777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,10.45,14.5000458333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,10,14.4395555555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.7,10.2,11.3097347222222,1,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,8.25,14.1991680555556,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,8.95,3.14843055555556,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,8.9,14.5786625,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.5,11.5,14.545025,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,10.2,14.4426111111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,10.35,14.4414375,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.5,11.6,14.3464611111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.4,12.35,12.0456972222222,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,13.05,14.1653138888889,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.3,8.8,2.65536527777778,1,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,11.35,14.0188888888889,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,9.3,13.9159722222222,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,7.35,7.72833194444444,1,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.5,9,14.4756819444444,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,10.45,12.3273513888889,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.8,15.3,12.9736722222222,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9,14.4,14.2133902777778,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.3,8.7,14.4970736111111,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.7,10.2,14.2675333333333,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,7.25,7.72833194444444,1,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.3,7.1,6.48509444444444,1,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.7,9.1,14.3608902777778,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.2,10.7,11.6236,2,0
"Bremen","Bremen","Bremen","(HB)",8.6,11.1,14.5428597222222,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.7,10.35,14.5802777777778,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.7,12.15,14.0732666666667,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.8,16.15,12.9362861111111,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.5,10.55,12.32455,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.5,11,12.1512236111111,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.2,7.7,14.4978791666667,1,0.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.8,12.4,13.8839055555556,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.4,8.8,14.2504208333333,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.6,10.2,14.4763069444444,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.6,9.2,14.0591291666667,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.3,8.05,14.2001555555556,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.7,13.7,13.0166430555556,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.7,10.2,14.1632777777778,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.7,12.15,14.1420013888889,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.6,10.05,14.0868763888889,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.5,6.65,13.5692458333333,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.5,9.05,14.1406847222222,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.2,8.45,14.5639611111111,1,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.4,8.25,14.1991680555556,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.7,10.65,11.3075291666667,1,1.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.2,9.65,13.6255097222222,1,0.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.6,11,14.3624527777778,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.7,11.65,13.9292541666667,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.5,11.6,12.8908986111111,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.6,11.35,12.3074569444444,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.7,9.9,14.33645,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.6,10.1,14.5720111111111,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.3,8.6,1.80046111111111,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.5,9.35,14.1348222222222,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.7,10.6,14.1590833333333,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.8,14.25,12.5883694444444,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.8,13.7,14.1214513888889,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.4,7.8,14.308925,1,0.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9,14.1,14.2231569444444,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.6,13.65,12.9919472222222,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.4,8.25,14.1991680555556,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.7,7.35,7.96017361111111,1,0.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8,8.85,8.70547361111111,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9,13.9,14.1843930555556,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.7,8,5.06615972222222,2,0
"Passau","Bayern","Passau, Bayern","(BY)",8.7,11.9,13.9964055555556,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.7,10.1,14.6937388888889,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.8,12.05,14.1283625,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.7,9.95,14.2123527777778,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.6,11.1,14.2845944444444,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.7,10.55,11.5063208333333,1,1.1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.6,9.75,14.2921055555556,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.3,8.7,14.4970736111111,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.9,14.35,14.1653138888889,2,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.6,11.6,13.8227722222222,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.7,10.25,14.6517333333333,2,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.6,10.75,14.1740097222222,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",9,15.85,13.5578888888889,2,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.3,7.7,14.2288861111111,2,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.5,7.15,5.646,1,0.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.6,10.3,14.1022833333333,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.6,10.25,14.3123527777778,2,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.6,10.5,14.0016388888889,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.6,9.15,14.1742277777778,2,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.3,7.85,14.1698472222222,2,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.7,10.55,14.0837361111111,2,0
