"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.5,3.05,4.51636111111111,1,9.5
"Berlin","Berlin","Berlin","(BE)",5.8,1.65,4.59645,1,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,0.95,4.47758472222222,1,5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,2.95,4.44472777777778,1,12.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.5,1.75,4.49815,1,10.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.9,5.2,1.60941388888889,0,9.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.7,1.2,4.47899027777778,1,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.5,4.1,4.64849305555556,0,2.5
"München","Bayern","München, Bayern","(BY)",6.6,5.6,4.81949166666667,1,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.4,9.05,8.98289861111111,0,6.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,0.35,4.45901527777778,1,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.5,4.25,4.47806666666667,1,10.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.7,5.35,4.60272361111111,0,4.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.7,7.65,4.65958888888889,1,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,1.7,4.48849444444444,1,9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,3.05,4.45788888888889,1,12
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4,5.7,0.951918055555556,0,5.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.3,6.1,6.98523888888889,1,5.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,1.7,4.48743055555556,1,7.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.9,7.55,4.99492777777778,1,6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,2,4.50230833333333,1,10.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.7,1.35,4.51477777777778,1,4.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.7,6.4,5.71388472222222,0,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,1.1,4.48584722222222,1,2.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.4,8.2,6.92795972222222,0,15
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.2,0.75,4.48409444444444,1,5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.5,3.1,4.51348194444444,1,9.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.5,1.75,4.49815,1,10.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,1.9,4.49594722222222,1,8.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.9,5.75,4.55020833333333,1,4.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.9,7.85,5.90996111111111,0,6.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.1,7.55,4.7129625,1,3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.7,8.6,4.84745416666667,0,6.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.8,2.8,4.59216388888889,1,2.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,1.5,4.48209166666667,1,6.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.9,7.35,0.864601388888889,0,5.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.9,0.5,4.47503194444444,1,4.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.6,9.15,5.51041111111111,0,10.6
"Lindau","Bayern","Lindau, Bayern","(BY)",6,7.4,5.51888611111111,0,2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.1,9.15,4.68911111111111,1,3.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.3,0.6,4.47017083333333,1,4.1
