"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,-2.05,6.89712083333333,2,0
"Berlin","Berlin","Berlin","(BE)",6.6,-4.3,7.019675,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,-2.55,6.56681944444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.7,0.35,6.58892777777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,-1.35,6.40194444444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,1.8,6.86148194444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,-2.25,6.51805694444444,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,-0.7,7.31642361111111,2,0
"München","Bayern","München, Bayern","(BY)",6,-1.05,3.9014,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.9,3.55,4.02165416666667,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,-2.15,5.99445972222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,-0.25,6.69397638888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,-1.35,7.1833,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,1.75,3.80819722222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,-0.9,5.94877777777778,2,0
