"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.5,14.55,10.19945,2,0
"Berlin","Berlin","Berlin","(BE)",8.6,16.1,9.58218472222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,14.05,11.0749208333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.9,9.4,8.78285555555555,1,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,14.1,11.0680125,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,7,10.980125,1,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.7,13.2,11.1234041666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,15.7,11.1489166666667,1,0.3
"München","Bayern","München, Bayern","(BY)",8.5,14.25,11.0941805555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,13.15,11.0613638888889,1,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,11.05,10.359475,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,11.15,8.12698194444444,1,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,15.2,11.1525305555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,13.15,6.93268472222222,1,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,11.55,11.0679013888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,9.6,8.94006388888889,1,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,7.6,11.1542444444444,1,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.5,14.5,11.1015680555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.5,13.8,11.0841777777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,12.65,10.1206055555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,14.45,11.0696819444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,14.1,9.57232916666667,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.3,13.55,11.1854402777778,1,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,12.3,8.62538888888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,12.55,10.8366708333333,1,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.7,14.25,11.0743319444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,14.45,10.8319263888889,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,14.1,11.0680125,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,14.6,11.10665,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.1,14.35,9.29145,1,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.5,11.45,11.1567208333333,1,0
