"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,0.5,1.2217375,0,1.7
"Berlin","Berlin","Berlin","(BE)",6.3,0.55,3.1300375,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,-1.1,3.35377222222222,1,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,0.35,1.93342777777778,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.1,0,2.987325,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,3.55,0.0321361111111111,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,-0.7,3.357725,1,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,4,0,2,0
"München","Bayern","München, Bayern","(BY)",7.6,2.8,6.41988055555556,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,5.5,2.41044305555556,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,-1,3.17122916666667,0,4.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.9,1,2.88950555555556,1,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,4,1.18439027777778,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,4.75,3.81512638888889,1,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,0.15,3.15375,1,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,0.45,1.61092916666667,1,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,3.8,0.262579166666667,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,1.9,1.54427916666667,1,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.1,-0.35,3.29204583333333,0,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,5.45,7.52863333333333,1,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,0.05,1.92765277777778,1,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.7,-0.75,3.37991944444444,1,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,4.5,7.54434722222222,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.1,-2,3.09071527777778,0,6.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,5.6,3.78910972222222,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,-1.2,3.35945694444444,1,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.3,1.25,1.05594305555556,0,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.1,0,2.987325,0,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,-0.25,3.17141666666667,0,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.9,3.8,3.49367222222222,1,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.7,5.05,7.00398472222222,1,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,6.45,5.03296111111111,1,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,4.35,3.47988055555556,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.9,1.05,2.01601527777778,1,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,-0.65,3.36536666666667,1,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.9,3.75,2.498775,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.3,-1.3,3.31241666666667,1,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.7,5.25,7.23291388888889,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7,4.15,3.09392916666667,1,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,6.15,5.13657777777778,1,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.2,-1.4,3.31980416666667,1,3.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.1,4.05,3.1996875,1,0.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,3.7,2.498775,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,3.95,0.556286111111111,1,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,0.1,3.12694444444444,0,0.7
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,2.95,7.11822777777778,1,0.6
"Bremen","Bremen","Bremen","(HB)",6.6,2.2,3.15860555555556,1,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.1,0.2,2.31165833333333,1,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.9,3.65,2.53852916666667,1,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7,8.1,3.10081944444444,1,1.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.7,6.9,7.30615555555556,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.5,7.3,7.47392083333333,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.9,-0.8,3.30555416666667,1,3.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,3.55,1.52904305555556,1,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.9,3.35,2.36990972222222,1,0.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,1.45,3.24262083333333,1,1.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.9,2.35,2.17361111111111,1,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.1,-1.65,3.10620138888889,0,7.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.7,1.8,1.5992125,1,1.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.2,4.55,3.74930416666667,1,0.3
