"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,11.65,14.1954847222222,2,0
"Berlin","Berlin","Berlin","(BE)",8.3,9.8,10.6550208333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,8.65,11.7472430555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.7,10.95,14.1118666666667,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.5,9.55,12.0185388888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,8.75,14.1870305555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,8,11.9004611111111,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,9.35,13.5638638888889,2,0
"München","Bayern","München, Bayern","(BY)",8.2,8.95,13.2389777777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.7,13.2,12.9482986111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,8.35,11.2532736111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.7,10.45,14.1997541666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,10.05,13.8706875,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,12.7,13.9419680555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,9,11.8087875,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.7,11.35,14.3102875,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,9,14.1969180555556,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,12.15,12.7865527777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,8.25,11.9211833333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.35,7.45,10.0563041666667,0,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.7,10.15,12.6113958333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,9.3,8.68638055555556,2,0
