"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.5,3.5,0,1,3
"Berlin","Berlin","Berlin","(BE)",6.3,3.45,0.561511111111111,1,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,2.8,0.274223611111111,1,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.5,3.4,0,0,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.9,3.15,0.00555694444444444,1,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.3,1.35,0,1,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,2.8,0.148077777777778,1,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,5.1,2.68588333333333,2,0
"München","Bayern","München, Bayern","(BY)",7.3,4.25,7.70672083333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.1,2.05,0,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,1.85,1.60392916666667,1,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.9,3.95,0.329186111111111,1,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,4.35,1.14319444444444,1,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.1,5.05,0.149905555555556,1,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.7,2.9,0.129706944444444,1,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.3,3.25,0,0,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,1.2,0,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.9,6.1,7.17943333333333,1,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.9,3.15,0.204302777777778,1,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,5.45,8.28446666666667,1,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,3,0,1,2.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,2.8,0.402158333333333,1,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.7,2.65,6.38914027777778,1,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,2.05,2.17341527777778,1,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,2.2,0,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,2.6,0.361620833333333,1,2.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,3.85,0,1,2.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.9,3.15,0.00555694444444444,1,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.9,3.25,0.00415972222222222,1,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.8,4.3,0,1,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.7,6.05,6.79899166666667,1,0.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.5,6.15,4.62918611111111,1,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,0.3,3.29294305555556,1,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,3.65,0.524730555555556,1,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.9,3.05,0.216156944444444,1,2.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.3,0.85,0,1,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,2.4,1.41976111111111,1,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.9,1.75,0,1,1.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.1,7,7.42415972222222,1,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.5,7.15,2.6401375,1,1.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,2.85,0.951161111111111,1,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.1,3.4,0.908345833333333,0,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.1,0.75,0,1,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.3,0.9,0,1,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.8,3,0.153393055555556,1,1.4
"Füssen","Bayern","Füssen, Bayern","(BY)",7,3.1,7.5092125,1,0.3
"Bremen","Bremen","Bremen","(HB)",5.7,4.7,0,1,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8,3.25,0.0227958333333333,1,2.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.7,4.05,0.464259722222222,1,1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6,6.9,3.53640972222222,1,3.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.2,2.05,0,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.8,2.25,0,1,0.6
