"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,7.1,3.54832916666667,0,0.6
"Berlin","Berlin","Berlin","(BE)",7.5,6.2,5.22607222222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,6.3,5.81925,1,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,6.95,3.15748472222222,0,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,7.05,5.65344444444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,8.65,0.648797222222222,1,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,6.7,5.78650972222222,1,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,8.55,4.32554305555556,2,0
"München","Bayern","München, Bayern","(BY)",7.9,8.2,6.8692125,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7,8.8,4.0904875,1,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,5.95,5.790725,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,7.8,3.81800694444444,0,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,8.7,4.51353611111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,7.6,3.48760416666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,6.8,5.71853055555556,1,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,7.3,3.18932222222222,1,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,8.9,1.5026375,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,8.2,5.78070277777778,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,7.05,5.80383472222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,8.85,6.92025694444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3,6.95,5.40310833333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,6,5.97055,1,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,7.95,7.10919861111111,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,5.5,5.60316388888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.1,9.15,6.36369861111111,1,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.3,6.25,5.82574444444444,1,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.3,7.7,4.75533472222222,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.1,7.05,5.73744444444444,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,7.05,5.60554444444444,1,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,8.45,5.99710694444444,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.9,9.25,6.36953055555556,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,9.1,6.88821805555556,2,0
