"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.9,12.8,9.54803194444444,0,1.6
"Berlin","Berlin","Berlin","(BE)",8.8,15.8,11.801175,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,13.05,9.39422083333333,1,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,8.55,6.51994444444444,1,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,12.9,9.60359305555556,1,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1,10.35,6.56516388888889,1,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.7,11.75,9.08610138888889,1,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.9,16.45,11.9324541666667,2,0
"München","Bayern","München, Bayern","(BY)",8.9,15.9,9.65818472222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,16.5,6.22631805555556,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.1,13.05,9.9884625,1,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,9.5,6.52190555555556,1,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.9,15.85,12.2767777777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,16.2,12.1370125,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.1,12.2,9.38433472222222,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,8.5,6.51652083333333,0,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,10.85,6.68183194444444,1,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.1,17.55,11.5516652777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,13.1,10.8241777777778,1,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.7,12.85,12.0057958333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,12.8,9.90631388888889,1,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,13.9,11.3382361111111,1,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,16,9.49615138888889,1,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.5,13.3,10.7343722222222,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.9,15.35,6.78451111111111,1,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,13.4,8.642075,0,2.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,14.05,11.8015902777778,1,1.2
