"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,12.85,8.49916944444444,0,6.6
"Berlin","Berlin","Berlin","(BE)",7.7,16.3,11.2520916666667,0,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,14.6,11.2694013888889,1,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,10.8,10.1845569444444,0,11
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,13.45,8.0193,0,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.05,10.95,8.70393333333333,0,6.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,13.7,11.0145513888889,0,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,17.3,10.7988652777778,1,0.5
"München","Bayern","München, Bayern","(BY)",8.2,17,12.6198375,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.6,13.85,7.5,0,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,15.3,11.3966638888889,1,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.55,11,8.95718611111111,0,8.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9,15.9,11.8706986111111,1,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,16.35,9.13725416666667,0,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,12.9,8.10668055555555,0,2.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.7,10.6,9.86401111111111,0,12.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.4,10.95,9.03755972222222,0,6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3,17.05,14.5603097222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,14.25,8.13139444444444,0,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.1,14.25,10.1016736111111,0,6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.95,13.2,7.86747361111111,0,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.3,14.5,12.7128930555556,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.6,15.15,5.29619722222222,0,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.5,15.6,11.3666166666667,1,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.75,13.5,5.59038472222222,0,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.5,14.7,11.1663430555556,0,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,13.95,8.52709166666667,1,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,13.45,8.0193,0,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,13.75,8.01897916666667,0,3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.55,14,6.10795833333333,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.55,12.65,10.2690152777778,0,3.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,16.5,13.4179902777778,0,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.1,13.2,5.66937083333333,0,5.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.7,15.75,11.3490416666667,0,3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,14.4,8.57853888888889,0,2.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.25,11.55,8.63944722222222,0,6.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.9,14.8,11.7043777777778,0,2.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.1,14.65,8.09934861111111,1,0
