"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5,12.7,8.55903611111111,1,1.8
"Berlin","Berlin","Berlin","(BE)",7.3,13.25,7.09705555555555,1,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,11.15,8.73799027777778,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,5.75,8.91253888888889,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5,12.85,8.54805972222222,1,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.75,6.85,4.78626805555556,0,5.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,10.7,8.89634305555555,1,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,12.4,5.78822222222222,1,0.4
"München","Bayern","München, Bayern","(BY)",7.2,13.3,4.98171527777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.8,12.3,6.53463055555556,1,1.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,10.7,8.32704444444444,1,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.8,7.4,9.09775277777778,1,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,14.15,5.12690555555556,1,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,13.05,4.91955694444444,1,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,10.1,9.03398611111111,1,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.15,6.4,8.93851388888889,1,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,7.3,4.79351666666667,0,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,14.3,6.00644722222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.25,11.25,8.46139861111111,1,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.5,11.95,7.13929583333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5,12.75,8.61290694444445,1,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,12.75,7.84839722222222,1,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,13.65,9.55354166666667,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,10,7.89188472222222,1,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.6,12.3,6.51225277777778,0,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,12.55,8.77014305555555,1,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.1,14.05,8.126475,1,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5,12.85,8.54805972222222,1,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5,13.4,8.46291805555555,1,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5,14.2,7.85927361111111,1,2.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,9.4,8.99833888888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.8,14.1,4.96043611111111,1,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.5,10.9,6.37330555555556,1,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,13.35,7.99374027777778,1,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.15,11.95,8.47002361111111,1,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.95,8.35,4.79351666666667,0,4.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.35,12.25,8.95657222222222,1,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.9,12.55,6.42451944444444,0,2.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.3,14.5,7.25555555555555,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,14.55,4.94216388888889,1,0.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.75,11.65,8.88913472222222,1,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.3,13.9,4.9941875,1,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.1,8.25,4.79351666666667,0,4.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.05,8.7,4.79900694444444,0,3.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.2,11.3,8.99895694444444,1,1.2
