"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,1.6,3.47848333333333,0,2.2
"Berlin","Berlin","Berlin","(BE)",5.7,-0.45,5.81341527777778,1,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,1.65,3.16405277777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,5.6,2.47360277777778,0,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,0.95,3.99043055555556,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.45,5.95,5.08063055555556,0,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,2.55,3.36223055555556,1,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.55,-0.35,5.87637638888889,0,1.3
"München","Bayern","München, Bayern","(BY)",5.7,-0.85,6.18368611111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.2,2.35,3.45542222222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,0.5,4.87856388888889,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.5,5.65,2.59769027777778,0,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,0,6.11012222222222,0,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,2.2,3.62726527777778,0,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,1.35,4.08394305555556,1,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.7,5.45,2.43404166666667,0,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4,6.55,3.31045416666667,0,1.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,0.55,7.23774305555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,0.9,3.60845138888889,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.8,-1.15,7.09937083333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,1.1,3.74745972222222,1,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.3,-0.45,3.89494583333333,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3,-0.8,7.19957916666667,0,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,0.05,5.94666527777778,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.8,2.7,6.3961875,0,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.1,0.75,3.21675,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.3,1.5,3.12914305555556,0,2.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,0.95,3.99043055555556,1,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,0.8,3.72744444444444,1,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.3,1.9,3.1918875,0,2.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.7,-2.4,7.20279305555556,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,1.25,6.91087361111111,1,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4,1.85,3.25205694444444,0,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.5,-0.2,5.454075,1,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,0.75,3.64774722222222,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.25,4.35,4.9012875,0,3.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,0.4,3.92559583333333,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.35,2.4,3.49968611111111,0,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,1,7.00927777777778,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.5,1.65,3.48217361111111,1,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,1.65,3.7268875,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.7,0.4,5.78991388888889,0,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.8,4.25,4.9012875,0,3.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.25,4.55,3.0594375,0,1.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,2.2,3.83094444444444,1,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",5.8,-1.75,6.78372638888889,2,0
"Bremen","Bremen","Bremen","(HB)",5.7,2.55,2.9487875,0,5.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,1.6,3.79744444444444,1,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.7,0.55,6.20684166666667,0,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.3,1.5,7.11907638888889,1,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.8,2.9,3.4996875,0,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.5,3.2,3.52406388888889,1,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.7,2.95,3.56644027777778,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.8,0,5.07726944444445,0,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.5,0.4,4.426675,0,5.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.4,3.9,2.70793472222222,0,5.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.5,-1.75,5.87224305555556,1,1.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7,0.55,5.85319722222222,1,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.7,0.6,7.20472222222222,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.7,0.5,5.8028125,0,2.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7,1.35,5.41415277777778,1,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.1,0.25,3.80270277777778,1,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.1,4.95,3.32965277777778,0,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.9,5.45,3.49825138888889,0,4.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.7,2.2,3.39678333333333,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.4,0.05,5.94666527777778,1,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.9,-0.9,7.22108333333333,0,0.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.6,-0.95,6.28674722222222,1,0.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.9,3.3,3.23879583333333,0,3.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.5,-0.7,6.19742638888889,0,0.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6,-1.75,7.20605555555556,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.5,3.2,3.50196944444444,1,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.6,3.75,2.74152361111111,0,6.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.3,4.1,3.10091111111111,0,0.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.2,2.55,4.73524027777778,0,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.8,5.3,3.42931805555556,0,6.2
"Kassel","Hessen","Kassel, Hessen","(HE)",5.7,1.4,3.29309583333333,0,2.6
