"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,11.8,9.67015138888889,2,0
"Berlin","Berlin","Berlin","(BE)",7.7,12.15,5.40872361111111,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,9.05,8.09476805555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.7,6.3,9.65973611111111,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,10.95,9.53544027777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,8.1,6.12297916666667,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,8.1,8.20984166666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,12.1,6.00456666666667,0,0.7
"München","Bayern","München, Bayern","(BY)",8.4,13.25,10.0557486111111,1,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,12.8,6.47691805555556,0,2.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,8.05,4.80863611111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,7.9,9.68365416666667,1,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,12.4,8.54463611111111,1,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,13.4,9.74775277777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.1,8.6,9.50550277777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,7.5,9.65139722222222,1,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,8.4,7.95260833333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.5,13.65,9.25356944444444,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,9.05,9.56626527777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,11.15,8.01697083333333,1,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.3,11.25,9.5927375,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.1,11.65,7.36765416666667,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,13.1,10.1242694444444,1,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,8.2,4.87408611111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.9,12.55,7.81122361111111,1,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.1,10.55,8.0876375,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,11.85,9.69042916666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,10.95,9.53544027777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,10.8,9.53598888888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.1,12.05,9.70287361111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,11.5,9.7251,1,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.5,13.5,9.72538055555556,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.9,12.3,6.944175,1,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,12.25,6.04037916666667,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.1,9.15,9.57627361111111,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.9,12.5,6.80410972222222,1,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.1,10,6.88374583333333,2,0
