"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.9,17.05,13.4704388888889,2,0
"Berlin","Berlin","Berlin","(BE)",9,18.25,14,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,12.95,13.7471097222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,13,14.0188916666667,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.7,15.15,13.3064319444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,8.1,9.70773472222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,12.6,13.5552277777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.9,18.05,14,2,0
"München","Bayern","München, Bayern","(BY)",7.1,13.9,6.90317638888889,1,7.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,12.6,9.68063194444444,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,14,13.0795166666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,13.5,13.5343319444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,17.45,13.9476194444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,18.95,14.0958930555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.7,14.05,13.6259625,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,12.95,13.8305986111111,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,8.35,11.2841541666667,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,14.85,6.906375,1,3.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.7,13.85,13.7199916666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,13.1,6.86759583333333,0,6.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,15.55,13.2802541666667,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,16.9,13.7669791666667,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,13.45,7.74577777777778,1,5.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.5,13.95,12.6379291666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,12.8,9.90725972222222,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,13.95,13.7404180555556,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,17.85,13.6196902777778,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.7,15.15,13.3064319444444,2,0
