"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.7,4,5.38247777777778,2,0
"Berlin","Berlin","Berlin","(BE)",7.1,1.6,3.10636805555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,5.3,2.95767638888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,7.75,5.11667638888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,4.55,5.38017222222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,6.25,2.80749027777778,1,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,5.55,3.32511805555556,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,1.2,3.26591111111111,2,0
"München","Bayern","München, Bayern","(BY)",7.6,2.15,7.13629305555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7,1.95,3.430475,1,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,5,2.88223611111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,7.65,3.78599444444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,0.4,3.18785277777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,4.15,6.82876944444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.7,4.75,5.12351527777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.7,7.6,4.72592638888889,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,6.2,2.8428375,0,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,2.6,5.28762222222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,4.5,4.69905833333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,6.85,7.29152083333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.7,3.85,5.40263333333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,3.4,3.01812638888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,3.3,7.23460972222222,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.9,3.95,2.94585277777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.7,2.2,3.30754444444444,1,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,5.05,2.97740555555556,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.7,4.15,4.37093055555556,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.7,4.55,5.38017222222222,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.7,4.2,5.12880416666667,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,2.2,3.13466666666667,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,5.55,7.27045,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.7,2.8,7.00952361111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.9,2,3.53818333333333,1,2.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.1,2.1,3.12407361111111,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.5,4.55,4.13130555555556,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.3,3.7,2.7900375,0,5.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,4.9,2.93989861111111,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.7,2.25,3.49964861111111,1,2.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.7,2.4,6.35574722222222,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.9,4.3,6.93462777777778,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.5,5.35,3.28678472222222,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,0.1,3.27732638888889,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,3.6,2.7900375,0,5.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.3,3.9,2.80933194444444,0,4.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,5.7,5.127725,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.7,2,7.13755138888889,2,0
"Bremen","Bremen","Bremen","(HB)",7.9,3.8,5.28709305555556,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.7,5.65,5.48304305555556,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.9,3.2,6.72412916666667,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,2.55,3.78992638888889,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.9,3.1,3.49965,1,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7,2.4,4.21112083333333,1,1.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,5.95,3.39932222222222,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,3.15,6.84041527777778,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.7,3.75,6.25139861111111,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.3,5.5,3.7020625,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.4,0.5,3.2530125,2,0
