"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.3,20.2,15.0869222222222,2,0
"Berlin","Berlin","Berlin","(BE)",9.3,20,14.2890361111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.1,18.65,13.4042097222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,18.15,13.7815,1,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.9,17.9,14.1149069444444,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,13.7,15.0861125,1,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,16.85,13.6528680555556,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.3,21.9,13.7723361111111,2,0
"München","Bayern","München, Bayern","(BY)",8.7,21,10.0971125,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.3,21.15,11.4115222222222,0,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,13.7,13.4314319444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,18.65,13.5592458333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.1,21.4,13.7196277777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.1,22.95,13.5138888888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.7,16.15,14.4576694444444,1,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.9,18.35,13.643975,1,0.4
