"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.2,21.6,14.7586611111111,1,3
"Berlin","Berlin","Berlin","(BE)",9.5,21.55,14.5353930555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.7,21.1,14.8327027777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,13.1,13.6306791666667,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.7,20.9,14.7800291666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",9,15.2,14.9226138888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.5,19.05,14.8023902777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.4,19.75,14.3281069444444,2,0
"München","Bayern","München, Bayern","(BY)",9.4,19,14.18685,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,24.5,14.6279652777778,1,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.5,18.95,14.11495,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.1,15.25,13.7493583333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.4,20.7,14.47245,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.5,21.9,14.5489194444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.7,20.35,14.7701833333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,14.05,13.3313361111111,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9,14.85,14.8875472222222,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.4,18.9,14.3283097222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.7,21.3,14.7361513888889,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.1,16,14.1384444444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.6,20.7,14.7838541666667,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.6,20.2,14.6303833333333,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.2,17.1,14.1322513888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.6,20.6,14.2777319444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.6,24.2,14.6556138888889,1,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.7,20.85,14.8323597222222,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.6,22.7,14.7344777777778,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.7,20.9,14.7800291666667,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.7,21.35,14.7717652777778,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.6,22.8,14.6988777777778,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.2,15.2,14.3119722222222,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.4,20.45,14.4285597222222,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.3,24.6,14.7336125,1,3.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.5,20.3,14.6107722222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.7,21.25,14.8248138888889,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",9.4,18.45,14.9068472222222,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.6,19.85,14.7426694444444,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.7,25.5,14.5737652777778,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.3,17.55,14.3231138888889,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.6,22.6,14.4817972222222,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9.6,19.45,14.8433194444444,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.4,19.75,14.5441333333333,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",9.4,18.35,14.9068472222222,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",9.4,18.95,14.7427930555556,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",9.4,19.45,14.83525,1,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",9.2,15.7,14.2871083333333,2,0
"Bremen","Bremen","Bremen","(HB)",9.1,21.3,14.7978180555556,1,3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9.5,19.3,13.5531972222222,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.6,20.35,14.4939875,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.6,21,14.3591486111111,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.8,24.75,14.5538041666667,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.5,23.9,14.5144611111111,1,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",9.4,17.55,14.8454694444444,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.5,20.9,14.4606125,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9.4,18.4,14.62075,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",9.1,17.4,13.8099666666667,1,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.4,18.35,14.461825,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",9.6,20.7,14.7414222222222,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.4,18.75,14.3365319444444,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.4,18.85,14.5454652777778,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.6,19.8,14.5183708333333,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9.7,21.35,14.707,2,0
