"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.9,4.8,0.0952888888888889,0,2.06
"Berlin","Berlin","Berlin","(BE)",6.5,3.3,1.51227777777778,1,1.36
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,1.95,0.314961111111111,0,1.56
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.7,2.95,0.0421555555555556,0,9.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.5,2.4,0.232195833333333,0,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,0.65,5.12404722222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.7,2.25,0.254255555555556,0,2.16
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,6.35,3.55868611111111,1,1.9
"München","Bayern","München, Bayern","(BY)",7.7,9.25,6.88006944444444,1,0.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,4.9,4.04502638888889,1,5.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.5,1,1.39184861111111,0,1.76
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,5.05,0.119506944444444,0,4.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,6.2,2.49141805555556,0,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,8.6,3.39013472222222,1,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,2.05,0.723772222222222,0,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.9,3.2,0.0260041666666667,0,8.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,0.55,7.62652638888889,1,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,8.7,8.45177777777778,1,0.56
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,2.8,0.232979166666667,0,2.56
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,11.1,6.99692361111111,1,0.16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,2.55,0.184680555555556,0,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,2.1,0.0934472222222222,0,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,13.1,8.58648194444444,1,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.7,0.7,0.759613888888889,0,1.46
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.3,5.7,4.04024444444444,1,3.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.9,1.95,0.250194444444444,0,1.56
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.1,4.3,1.12361666666667,0,1.66
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.5,2.4,0.232195833333333,0,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,2.7,0.365184722222222,0,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,6.95,3.31605555555556,0,2.2
