"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,1.75,3.93028472222222,1,0.8
"Berlin","Berlin","Berlin","(BE)",6.6,0.75,5.05242916666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.9,-1.35,3.55309444444444,1,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,1.65,3.47537916666667,1,3.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,-0.2,3.8584875,1,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,0.5,3.92756805555556,1,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,-1.15,3.64970833333333,1,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,3.75,3.68903194444444,2,0
"München","Bayern","München, Bayern","(BY)",7.7,6.75,7.43851388888889,1,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,4.4,3.60363055555556,1,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,-1.25,2.02893472222222,1,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,2.65,3.84123888888889,1,2.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,2.65,7.84429027777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,6.75,6.82349583333333,1,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.7,-0.45,3.56515277777778,1,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,1.8,3.57657222222222,1,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,0.55,3.9781375,0,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,7.95,8.60259444444445,1,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.9,-0.1,3.80715416666667,1,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,7.35,7.9315375,1,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,0.2,3.89819444444444,1,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,-1.2,4.93571666666667,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.3,6.25,6.929475,1,1.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.4,-2.2,2.11215,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,5.2,3.22223333333333,0,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,-1.55,3.72758333333333,1,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,1.85,4.2678625,1,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,-0.2,3.8584875,1,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.9,0.25,3.91088888888889,1,1.1
