"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.3,18.8,12.7514680555556,1,0
"Berlin","Berlin","Berlin","(BE)",9.1,17.75,13.1198291666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,15.2,13.071675,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,13.6,12.1642277777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,16.6,13.1460555555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,13.75,9.53623888888889,1,3.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,14.9,13.1004263888889,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.3,19.9,13.0510277777778,2,0
"München","Bayern","München, Bayern","(BY)",8.9,21.85,12.8247305555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.3,20.45,13.0654083333333,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,10,13.1807597222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,15.25,11.1112208333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,19.35,12.9834680555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.5,22.45,12.9053652777778,1,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.3,12.9,13.0703083333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,13.45,11.8820930555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,13.4,7.72606111111111,1,3.8
