"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,13.35,3.60875694444444,1,0.4
"Berlin","Berlin","Berlin","(BE)",8.2,14.95,6.62050694444445,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,12.65,3.55312777777778,1,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,12.1,3.55734027777778,1,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,12.8,3.57564722222222,1,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,13,7.20526388888889,1,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,12.65,3.56443194444444,1,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,16.2,7.67996388888889,2,0
"München","Bayern","München, Bayern","(BY)",8.7,15.15,8.09000277777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,17.1,3.82764583333333,1,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,12,3.51865555555556,1,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,13,3.63340833333333,1,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,16,7.66669444444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.3,13.9,7.6989125,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,12.1,3.55312638888889,1,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,12.05,3.56952361111111,1,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,13.2,7.1965375,0,2.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,14.15,8.19031805555555,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,12.6,3.57564722222222,1,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,17.2,8.14732777777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,12.75,3.58677083333333,1,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,13.65,3.64443055555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.7,15.6,8.13992777777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,12.55,3.6498875,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,16.9,7.35656805555556,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.3,12.8,3.56443194444444,1,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.7,14.5,3.64109722222222,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.1,12.85,3.57564583333333,1,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.1,12.7,3.57564583333333,1,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,15.85,5.5898,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.9,18.5,8.18926111111111,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,17.6,8.05676805555555,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,17.25,7.51700972222222,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,15.95,6.74350416666667,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,12.7,3.57564722222222,1,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.5,15.05,7.24895833333333,1,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,12.75,3.54173055555556,1,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,18.65,7.69373055555556,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,14.2,8.17805972222222,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.4,14.25,7.98969166666667,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.3,12.95,3.54173055555556,1,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.5,16.55,7.81846111111111,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,13,7.18765,1,0.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.6,15.3,7.21914583333333,1,1.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.3,12.75,3.54173055555556,1,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8.9,16.95,8.1662375,2,0
"Bremen","Bremen","Bremen","(HB)",7.3,13.95,3.696775,1,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,12.75,3.54173055555556,1,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.3,13.45,7.97194444444444,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.8,17.2,8.17873055555556,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.4,18.65,7.77375555555555,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.3,18.1,7.88192222222222,1,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.3,11.5,3.53024166666667,1,0.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.4,14.05,7.98629027777778,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.3,15.65,7.08135277777778,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.1,12.9,3.66561527777778,1,1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.2,10.2,7.64209305555556,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.3,12.2,3.60520694444444,1,1.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.6,14.25,8.17435555555556,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.5,16.9,7.78201666666667,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.4,14.35,7.95300555555556,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.4,13.05,3.60888472222222,1,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.2,12.55,1.54693194444444,1,2.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.1,12.25,3.639775,1,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.2,12.85,3.55312777777778,1,1.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.6,12.55,3.6498875,1,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.7,15.6,8.13992777777778,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.3,14.8,7.68061388888889,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.3,13.4,3.68972222222222,1,0.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.3,10.8,8.00108472222222,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.8,15.9,8.22770694444445,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.5,18.25,7.84499444444444,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.1,12.95,3.65979722222222,1,1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.9,12.35,3.51865416666667,0,2.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.2,17.4,7.56609861111111,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.1,12.3,3.64285972222222,1,1.6
