"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,-1.6,3.77553333333333,2,0
"Berlin","Berlin","Berlin","(BE)",6.2,-1.65,4.90118888888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,-0.55,3.51112222222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,0.2,3.4800125,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,-0.5,3.49982777777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,1.75,6.39612083333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,-0.4,3.52034861111111,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.5,-0.35,6.1839625,2,0
"München","Bayern","München, Bayern","(BY)",7.2,0.35,7.71093333333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.3,4.3,4.42155277777778,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,0.25,6.04831666666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,-0.3,3.67028055555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,-1.35,6.77386388888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,0.6,3.81952916666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,0.1,3.57756805555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,0.05,3.49448611111111,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,2.15,3.59036805555556,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,1.35,6.28643194444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.1,-1.05,3.68431666666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,4.45,7.997025,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.9,-1.05,3.49981666666667,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,-2.4,3.580925,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,0.3,7.46914861111111,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,-2.75,5.72942777777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,4,6.23966805555555,1,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,-0.85,3.52115277777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.1,-1.4,4.15293472222222,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.5,-0.5,3.49982777777778,2,0
