"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,4.05,2.33471527777778,0,3.6
"Berlin","Berlin","Berlin","(BE)",4.05,2.75,2.00293472222222,1,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,2.75,0.599979166666667,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.15,4.9,1.89752222222222,0,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,2.75,2.30802083333333,1,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.9,1.2,0,0,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.5,3.5,1.72825555555556,1,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.8,5.3,4.57377777777778,1,4.6
"München","Bayern","München, Bayern","(BY)",4.45,5.65,3.60216388888889,1,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.85,2.55,3.59732916666667,1,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.3,2.05,0.170651388888889,1,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,5.3,2.80586388888889,0,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.3,5.5,6.19688055555556,0,4.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.8,6.2,0.0499,0,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,3.1,1.88911666666667,1,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.3,4.95,2.22635972222222,0,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.9,1.95,0,0,3.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.15,6.5,3.67614305555556,1,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.9,3.1,2.52136111111111,1,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.1,5.2,3.61215,1,4.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,2.85,2.11782916666667,0,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.9,2.5,1.78154861111111,1,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.2,5.5,3.80382916666667,1,6.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.3,2.05,0.245318055555556,1,3.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.1,2.35,3.57782916666667,1,1.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,2.55,1.53982222222222,1,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.9,4.55,3.98732361111111,0,3.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,2.75,2.30802083333333,1,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.1,2.9,2.92736388888889,1,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.6,5.4,2.59123888888889,0,4.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.9,4.75,3.66142083333333,1,13.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4,7.05,3.331,0,3.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.3,1.7,2.76730972222222,0,1.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.3,2.95,2.72487916666667,1,3.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,2.8,2.76105833333333,1,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.9,0.35,0,0,5.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.4,2.15,0.0710708333333333,1,2.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.5,2.3,1.99249166666667,1,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",4.25,7.35,3.67444861111111,1,3.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.5,8,2.33962777777778,0,5.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.6,2.85,0.848541666666667,1,1.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.3,5.35,1.92660555555556,0,3.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.9,0.25,0,0,5.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.9,0.75,0,0,5.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.8,3.25,2.20316527777778,1,1.1
"Füssen","Bayern","Füssen, Bayern","(BY)",4,4.8,3.63182222222222,1,4.1
