"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.3,6,0.912909722222222,1,0.1
"Berlin","Berlin","Berlin","(BE)",7,3.7,4.02614444444444,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,3.7,0.239234722222222,0,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1,5.4,1.88512777777778,0,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,4.7,0.493761111111111,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.1,4.9,0,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,4.4,0.603569444444444,0,1.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,5.55,5.78791666666667,1,0.9
"München","Bayern","München, Bayern","(BY)",7.7,5.95,7.43472222222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7,8.25,4.63414722222222,0,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.7,2.75,0,0,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,5.8,2.20301805555556,1,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,5.85,5.39112638888889,1,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,6.05,5.3889125,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,4.2,0.670641666666667,0,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,5.35,1.98998472222222,1,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,5.1,2.777275,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,4.55,7.51700833333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,4.4,1.21302083333333,1,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,5.9,7.67480833333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,4.65,1.06019305555556,1,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,3.35,0.305898611111111,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.7,6.5,7.14310138888889,1,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,1.85,0,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,7.95,3.58625277777778,1,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,3.5,0.241043055555556,0,1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.5,5.1,1.06801527777778,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,4.7,0.493761111111111,1,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,4.65,0.68505,1,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,5.9,5.09191388888889,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,6.65,7.57562083333333,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,8.05,5.5638375,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.3,7.7,4.15653194444444,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.9,3.95,3.15135833333333,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.3,4.3,0.9439625,1,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,6,0,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.9,2.4,0,0,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,7.95,0.530725,1,1.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,6.9,7.56589305555556,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,8.25,3.89728472222222,1,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,2.9,0.0682972222222222,1,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,5.25,4.78958055555556,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,5.95,0,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,6.1,0,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.1,4.5,0.771702777777778,1,0.4
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,4.7,7.54169583333333,2,0
"Bremen","Bremen","Bremen","(HB)",6.9,6.75,2.78152916666667,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,5.35,1.49229444444444,1,0.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.7,4.1,2.64653611111111,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.1,7.85,3.76132083333333,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.3,7.45,0.640279166666667,1,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.9,7.05,0,1,2.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.9,3.3,0.237279166666667,1,1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.3,5,5.82159027777778,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.8,5.45,3.61804166666667,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,6.15,2.60173055555556,1,0.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.8,2.45,3.6047625,1,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6,2.2,0,1,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.7,4.5,7.21653055555556,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.3,5.7,4.62798194444444,1,0.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.1,6.8,3.62513194444444,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.5,4.1,1.02450277777778,1,0.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.9,5,0,0,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.5,6.05,1.57168888888889,2,0
