"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,5.95,6.62930555555556,0,0.6
"Berlin","Berlin","Berlin","(BE)",7.4,6.1,6.98268055555556,1,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,5.65,6.94685972222222,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,7.95,6.85903194444444,0,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,5.8,6.98314027777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,9.4,7.13483194444444,1,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,6.65,6.9588125,0,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.5,5.45,3.94255416666667,1,1.1
"München","Bayern","München, Bayern","(BY)",4.55,7.3,2.94087222222222,0,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,6.85,7.53345277777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,5.25,5.61891805555556,1,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,8.15,6.88654722222222,0,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,5.75,5.14551527777778,1,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,7.15,6.86303888888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,5.85,6.94685972222222,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3,6.6,6.85575138888889,1,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,9.45,7.14229166666667,1,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.2,7.55,0.941640277777778,0,5.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,5.85,6.99550277777778,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.05,6.15,0,0,8.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,5.5,7.0072625,1,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,4.75,7.07842083333333,1,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.9,7.8,1.63769722222222,0,7.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.1,4.95,5.15552222222222,1,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,6.65,7.48679027777778,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,5.5,6.95881111111111,1,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.3,6.2,6.34468611111111,0,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.5,5.8,6.98314027777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.5,5.65,6.97066805555556,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.9,6.45,6.16052777777778,1,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.15,6.7,0,0,7.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.7,5.5,4.77744861111111,1,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.5,7.35,7.43671527777778,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,6.1,7.02234583333333,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,5.8,6.99550277777778,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,8.4,7.13792777777778,1,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.9,5.1,5.74020416666667,1,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,7.25,7.62448611111111,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",3.8,10.1,0.585365277777778,0,7.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,7.3,6.39239444444444,2,0
