"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,12.05,2.81386388888889,1,2
"Berlin","Berlin","Berlin","(BE)",6.8,11.3,2.15924444444444,1,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,11.3,2.20059166666667,0,5.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,9.3,1.718025,1,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,11.9,1.69002083333333,1,3.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,9.9,4.62921666666667,1,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,11,2.07835416666667,1,4.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,13.4,1.31292777777778,0,1.5
"München","Bayern","München, Bayern","(BY)",7.1,10.1,3.74581805555556,1,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,12.25,6.28572222222222,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,10.35,1.99045138888889,1,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,10.6,1.84019444444444,1,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,12.4,2.56696388888889,0,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,11.75,5.19747083333333,1,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,11.3,0.483979166666667,0,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,10.85,2.06477777777778,1,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,10.25,5.1993625,1,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,10.05,3.651775,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,11.85,2.41292083333333,1,4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,9.45,3.67273194444444,1,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,11.9,2.06956666666667,1,3.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,10.65,2.86225277777778,1,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,12,4.97709444444444,1,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.3,10.1,2.58971944444444,1,5.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.3,11.2,3.43395694444444,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.3,11.3,2.7094375,1,5.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.7,12.3,3.17475972222222,1,2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.3,11.9,1.77275694444444,1,3.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.3,11.8,1.78277083333333,1,3.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.7,13,5.25537083333333,1,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.1,10.05,3.68531527777778,1,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,12,6.02469027777778,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,11.65,3.28878194444444,1,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,11.95,2.51673888888889,1,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,11.6,2.65780138888889,1,4.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,11.1,3.55779305555556,1,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.3,10.8,2.65487638888889,1,7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.1,11.65,6.91068055555556,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.1,10.45,3.66641944444444,1,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.5,11.2,4.76758055555556,1,0.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,11.1,2.41011805555556,1,6.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.5,11.95,4.47591805555556,1,0.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,10.1,4.75934027777778,1,1.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,11.35,3.38356111111111,0,1.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.9,11.4,0.3515,0,3.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,10.2,4.18811111111111,1,0.6
"Bremen","Bremen","Bremen","(HB)",7.3,12.2,4.18573611111111,1,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6,11.85,0.0322291666666667,0,2.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,10.9,3.35015416666667,1,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,12.8,5.28999444444444,1,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,10.85,4.87624305555556,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.4,10.35,3.49968888888889,2,0
