"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.3,11.25,11.3194375,2,0
"Berlin","Berlin","Berlin","(BE)",8.2,11,10.9095444444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,8.15,11.4410625,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.9,7.55,11.0756430555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.3,9.9,11.4308430555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,5.55,10.7027069444444,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,7.2,11.44855,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,9.95,7.05066388888889,1,0.3
"München","Bayern","München, Bayern","(BY)",5.4,4.1,5.65628333333333,1,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7,6.35,9.93120972222222,0,4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,8.6,11.5312916666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,7.4,11.0905902777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,10.4,8.72440277777778,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,9.05,4.49835555555556,1,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.3,9,11.4732694444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.9,7.8,11.1341319444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,5.85,10.1100541666667,0,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.2,5.55,5.90276111111111,1,10.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.3,8.6,11.4664763888889,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.7,3.75,6.80393888888889,0,5.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,10.4,11.4179083333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,10.35,11.4703458333333,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.8,3.8,5.71431111111111,0,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,8,11.5226611111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,6.3,10.1182958333333,0,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.3,8.55,11.441175,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,11.5,11.4453736111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.3,9.9,11.4308430555556,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.3,10.1,11.4768680555556,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.1,11.25,11.1036736111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.5,2.3,7.21534444444444,0,6.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.7,6.2,3.594125,0,15.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,6.75,8.69276527777778,0,5.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.3,10.95,11.1340625,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.3,8.45,11.4593888888889,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,6.35,10.7153722222222,0,2.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.3,9.3,11.4712875,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.7,6.5,6.67879722222222,0,2.5
"Lindau","Bayern","Lindau, Bayern","(BY)",5.5,4.8,6.3768625,1,8.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.1,8.65,0.7737875,0,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,9,11.4829694444444,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,8.6,8.18170416666667,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.3,6.25,10.7153722222222,0,2.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,6.65,9.98754444444445,0,4.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.3,8.05,11.4240222222222,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",3.5,2.15,6.88301527777778,0,6
"Bremen","Bremen","Bremen","(HB)",8.1,10.45,10.5095222222222,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.2,9.45,11.2787597222222,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.9,7.3,4.33267361111111,1,1.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.3,7.1,5.72590138888889,1,19.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.7,7.05,6.78694583333333,0,4.3
