"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,16.5,7.62369583333333,0,6.5
"Berlin","Berlin","Berlin","(BE)",7.7,19.75,9.36954305555556,0,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,15.55,10.9130611111111,0,6.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,11.3,6.02580555555556,0,6.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,14.55,10.4560027777778,0,5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,9.2,14.3036069444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,13.1,10.6637833333333,0,12.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,20.45,11.0652694444444,0,6.3
"München","Bayern","München, Bayern","(BY)",8.3,22.4,14.2375819444444,0,3.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5,15.75,3.948675,0,7.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,12.75,10.0434097222222,1,8.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.1,10.95,0.00204444444444444,0,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,19.65,10.2578069444444,0,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.1,17,6.11789027777778,0,15.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,13.4,8.73998194444444,0,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,11.7,5.30817222222222,0,6.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,9.25,14.7708472222222,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,19.8,12.6202972222222,0,3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,15.05,10.9982791666667,0,7.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.85,21.65,13.2020916666667,0,4.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,16.05,10.7606583333333,0,5.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.9,17.1,11.8545111111111,0,6.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.7,24.05,14.0798277777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.1,14.55,11.4936347222222,1,2.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,16,5.9989,0,6.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.7,15.85,10.9085958333333,0,6.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,18.15,10.4872666666667,0,7.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,14.55,10.4560027777778,0,5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,15.35,10.6214611111111,0,6.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.3,18.85,10.524625,0,7.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.8,18.2,13.9301916666667,0,3.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.1,17.3,6.13584583333333,0,15.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.5,16,8.31018055555555,0,3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.9,18.7,10.2933569444444,0,2.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.9,16.8,11.1477819444444,0,4.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.3,11,13.2397055555556,1,0.1
