"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.1,13.35,13.5352875,1,4.3
"Berlin","Berlin","Berlin","(BE)",6.3,12.15,0.4152625,1,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,11.75,8.39350555555556,0,6.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,11.1,13.5613319444444,0,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,11.75,10.2411916666667,1,7.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,8.05,13.9290527777778,1,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,11.25,9.60880277777778,0,9.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.45,14.3,1.82040555555556,0,20.5
"München","Bayern","München, Bayern","(BY)",4.3,16.05,7.13668888888889,0,13.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.3,12.4,3.72356527777778,0,3.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,10.45,9.50335833333333,0,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,11.2,13.6298347222222,0,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.7,12.7,0.956019444444444,0,11
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,14.2,4.75689722222222,1,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,11.05,8.29173333333333,1,7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.9,10.85,14.6959513888889,0,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,8.15,14.6819916666667,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.3,14.65,7.23332916666667,0,22
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,13,9.90966944444444,1,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.3,13.45,5.61261388888889,0,36.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.7,11.9,11.4679736111111,1,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,12.55,9.12708888888889,0,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.35,17.3,8.50505972222222,0,10.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,11.45,7.05904444444444,0,6.6
