"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.3,14.1,8.73945972222222,1,0.6
"Berlin","Berlin","Berlin","(BE)",8.6,15.05,9.97297222222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,12.9,9.68080972222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,9.45,9.26093472222222,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,13.65,8.6858,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.7,8.45,10.4060513888889,1,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,12.25,9.74172916666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,14.85,10.23605,2,0
"München","Bayern","München, Bayern","(BY)",8.8,15.55,10.3084180555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,15.25,10.4433402777778,1,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,10.65,9.61339305555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,11.2,9.19560416666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,15.35,9.91559722222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.3,14.65,9.81445972222222,1,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,11.2,10.2146305555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,9.1,9.51761111111111,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.1,8.75,10.3965444444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.9,15.15,10.7081819444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.5,13,9.67394861111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,13.45,10.5344819444444,1,0.6
