"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,5.65,2.22524305555556,1,2.7
"Berlin","Berlin","Berlin","(BE)",6.5,5.3,3.0911125,0,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,5.15,3.97134166666667,1,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,6.6,0.0751986111111111,1,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,5.75,2.38015,1,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,4.25,3.15000138888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,5.5,3.67210138888889,1,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,7.5,3.2256625,0,1.1
"München","Bayern","München, Bayern","(BY)",6.8,4.05,3.62648888888889,1,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,4.65,3.42831111111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,5.45,2.96496805555556,1,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,6.6,0.974852777777778,1,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,6.1,3.149675,0,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.1,5.6,0.00346805555555556,1,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,5.25,2.08335138888889,1,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,5.95,0.0222861111111111,1,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,5.15,3.118475,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,5.75,3.23594166666667,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,5.5,3.50942361111111,1,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.9,5.75,4.92126527777778,1,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,5.85,2.79887916666667,1,2.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,4.85,3.90327361111111,0,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.9,4.2,4.22967222222222,1,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.9,5.05,2.78397361111111,1,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.3,4.8,4.41498611111111,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,5.1,3.97882777777778,1,1.1
