"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,17.35,10.6620736111111,1,9
"Berlin","Berlin","Berlin","(BE)",8.9,17.8,13.4704472222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,14.3,11.8858013888889,1,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,12.5,10.0382194444444,1,8.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,14,12.4943791666667,1,9.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,9.4,8.51244305555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,13.85,12.3591652777778,1,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.5,16.95,13.3421013888889,1,0.1
"München","Bayern","München, Bayern","(BY)",7.7,15,12.7081111111111,1,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,12.65,5.60990694444444,1,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,11.75,12.8225125,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,13.45,10.029025,1,8.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.1,17.2,12.7538555555556,1,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.5,16.7,10.4164875,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,12.5,10.6118972222222,1,10.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,12.5,10.1959847222222,1,8.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,9.65,8.83768194444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.9,17.25,11.3892638888889,1,3.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,14,12.0139402777778,1,9.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.9,14.45,12.4820486111111,0,7.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,15,12.3458013888889,1,7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,16,12.4566430555556,1,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.05,14.7,12.6912513888889,0,1.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.9,14.4,13.8191569444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.1,12.7,6.91235138888889,1,3.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,15.45,11.8872944444444,1,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,17.65,10.9638472222222,1,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,14,12.4943791666667,1,9.8
