"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.5,12.1,9.82436944444444,2,0
"Berlin","Berlin","Berlin","(BE)",8.4,12.35,9.9151125,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,10,9.80514583333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.1,6.25,9.78075416666666,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.3,10.5,8.42335972222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.1,5.3,9.83363888888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,9.55,9.78761944444445,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,13.5,10.0725916666667,2,0
"München","Bayern","München, Bayern","(BY)",8.4,12.1,8.54942916666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,14.85,10.1616777777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,8.65,9.73990972222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,8.15,9.81081805555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,13,9.97983888888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,13.1,10.0616972222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,6.9,8.73629583333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,6.2,9.77150277777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.1,5.25,9.82962222222222,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.5,13.25,8.94521805555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.3,9.7,9.09535972222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,14,10.2014402777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.3,11,8.45220972222222,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.3,11.15,9.85099027777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,12.8,10.2560625,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.1,9.15,9.789575,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,14.5,10.1450069444444,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.3,10.9,9.80917638888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,12.7,9.84423888888889,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.3,10.5,8.42335972222222,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,11.25,8.66731388888889,2,0
