"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,-0.35,3.1336125,2,0
"Berlin","Berlin","Berlin","(BE)",5.7,-0.35,3.23703333333333,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,0.6,5.64130555555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.5,2.3,3.07556805555556,0,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,-0.7,3.26787083333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,5.65,6.26884305555556,0,1.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,0.9,5.87719027777778,1,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.2,-0.85,3.33990972222222,0,2.3
"München","Bayern","München, Bayern","(BY)",5.5,-2.05,7.20747777777778,1,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,0.15,2.31866805555556,0,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,0.2,5.76667361111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,1.8,3.16389722222222,0,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5,-1.4,3.34014583333333,1,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.3,-0.8,2.86415138888889,0,4.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,0.1,4.73364305555556,2,0
