"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,12.95,14.5185861111111,2,0
"Berlin","Berlin","Berlin","(BE)",8.6,13.95,12.4592097222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.5,9.95,13.6224666666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,9.4,14.4401569444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,11.55,14.3760569444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.1,7.2,12.2728416666667,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,10.25,14.3964375,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,13.2,14.0288986111111,2,0
"München","Bayern","München, Bayern","(BY)",8.6,15.55,11.4097416666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,9.9,7.46013472222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,9.9,12.0273722222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,9.8,14.3485486111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,13.35,13.9661958333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,17.55,13.3666305555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.7,11,14.5288944444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,9.8,14.3796055555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,7.45,12.17385,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,16.85,12.7735833333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.7,11.95,14.4276388888889,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.7,14.5,9.41414305555556,1,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.7,11.85,14.4291986111111,2,0
