"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,4.45,5.875425,2,0
"Berlin","Berlin","Berlin","(BE)",7.1,4.45,5.04260694444444,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,4.85,5.95575138888889,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.5,5.75,3.38670694444444,0,7.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,4.55,6.45089166666667,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,5.6,1.03035138888889,0,5.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,5,6.32106388888889,1,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,5.15,7.32992638888889,2,0
"München","Bayern","München, Bayern","(BY)",7.4,3.55,7.22184166666667,0,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,4,3.72645416666667,0,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,4.6,4.65573055555556,0,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,5.7,3.42825138888889,0,2.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,5.4,7.32994722222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,4.6,5.81104861111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,5.05,6.74329861111111,1,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.75,4.6,3.41549722222222,0,3.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,5.95,3.17854722222222,0,6.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,4.85,4.68985138888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,4.95,6.37478611111111,1,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,3.35,7.95930833333333,1,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3,4.35,6.5162375,1,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.3,4.15,5.34009027777778,2,0
