"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,-0.1,1.97731527777778,1,0.9
"Berlin","Berlin","Berlin","(BE)",6.5,-0.15,4.90994861111111,0,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.1,1.1,3.29746805555556,0,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.5,1.45,4.35171805555556,0,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.9,0,2.19528055555556,1,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,3.75,5.39907361111111,1,3.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1,1.2,3.39388888888889,0,5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,-1.15,6.03289583333333,2,0
"München","Bayern","München, Bayern","(BY)",5.5,-4.3,3.66015972222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,0.3,5.97489166666667,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.7,0,3.30119305555556,0,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,2.75,4.3507,1,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,-0.45,6.60919166666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.7,-0.4,6.84889166666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.9,0.3,3.26674444444444,0,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.7,1.5,3.89642361111111,0,2.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,3.9,6.21346944444444,1,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.4,-5.65,7.23821944444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.7,0.45,2.66640277777778,0,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.2,-4.3,3.66433611111111,1,2.7
