"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,13.25,4.52490972222222,0,13.2
"Berlin","Berlin","Berlin","(BE)",7.2,17.95,10.5624708333333,0,34.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,16.6,12.5435013888889,0,29.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,13.05,6.85787916666667,0,17.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.3,15.8,9.74887361111111,0,15.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,9.35,14.4370986111111,0,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,15.25,10.9224916666667,0,40.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,17,11.3883291666667,1,10.6
"München","Bayern","München, Bayern","(BY)",6.6,14.4,9.45022638888889,0,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,11.35,9.7666875,0,9.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,15.1,15.0518472222222,0,19.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.05,13.5,7.627925,0,18.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,15.5,9.11870277777778,0,6.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,13.05,3.52472361111111,0,16.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,15.25,10.8346388888889,0,13.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,13.3,6.23759861111111,0,23.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,9.5,13.9013569444444,0,4.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.4,13.7,8.38064305555556,0,11.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,16.85,10.6154958333333,0,18.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.2,13.9,6.92583333333333,0,3.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.1,16.3,8.41600694444445,0,15.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,18.3,10.9127069444444,0,24.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.65,15,9.05927083333333,0,6.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,17.05,14.5211375,0,15.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,10.7,12.1931388888889,0,11.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,16.5,10.39765,0,23.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.7,15.1,8.13295416666667,0,11.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.3,15.8,9.74887361111111,0,15.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,16.85,9.89771666666667,0,18.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,13.25,6.76995972222222,0,17.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.9,11.75,7.25978472222222,0,20.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.3,12.85,8.43903055555556,0,9
