"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,-1.6,4.02513194444444,1,3.6
"Berlin","Berlin","Berlin","(BE)",6.3,-1.9,4.13262083333333,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.5,-2.35,3.794775,1,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1,-0.95,3.7848875,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,-2.65,3.81432777777778,1,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,-2.1,3.30823194444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.5,-2.45,3.8045875,1,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.5,0.2,4.86876388888889,1,0.3
"München","Bayern","München, Bayern","(BY)",7.3,2.65,7.95731805555556,1,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.5,6.25,0,0,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,-1.15,3.90105972222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.1,-0.35,3.82399305555556,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,0,6.08604861111111,1,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,4.1,5.26428194444444,1,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,-1.3,3.794775,1,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,-0.8,3.794775,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.1,-2.1,0.0894236111111111,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,5.45,4.2823375,1,6.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.1,-2.1,3.81432777777778,1,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,4.3,5.85359861111111,1,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,-2.4,3.82399444444444,1,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.1,-3,3.85256388888889,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.9,3.2,7.22400972222222,1,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,-2.95,3.81432777777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,6.15,3.66155972222222,0,3.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5,-3.2,3.8045875,1,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.3,-1.8,4.59159583333333,1,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.2,-2.65,3.81432777777778,1,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.2,-2.75,3.81432638888889,1,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.1,-0.45,3.93464166666667,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.9,3.6,5.41475972222222,1,5.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,5.35,7.15263333333333,1,3.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.1,0.2,0,0,1.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.3,-1.6,4.14738333333333,1,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.5,-2.7,3.81432777777778,1,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.3,-3.7,1.38971805555556,1,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.8,-2.05,3.96982777777778,1,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.8,5.15,1.49573472222222,0,2.3
"Lindau","Bayern","Lindau, Bayern","(BY)",6.4,6.05,4.93581944444444,1,6.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,5.9,6.91162916666667,1,4.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.8,-2.15,3.96203055555556,1,0.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,-1.15,5.94069583333333,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.2,-3.8,1.38971805555556,1,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.1,-3.65,0,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.7,-0.7,3.7848875,1,2
"Füssen","Bayern","Füssen, Bayern","(BY)",6.6,2.7,6.21763333333333,1,3.9
"Bremen","Bremen","Bremen","(HB)",6.2,-0.55,3.88775833333333,1,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8,-2,3.7848875,1,1.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.3,0.15,4.509625,1,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.5,7.6,4.32995416666667,1,2.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.5,5.35,3.62721805555556,1,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.1,6.35,2.04252222222222,0,1.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.7,-1.65,4.19966111111111,1,0.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.3,-0.05,4.25204583333333,1,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6,-1.2,6.19658055555556,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,-0.8,3.85256388888889,1,0.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.7,-0.7,5.56106944444444,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.7,-1.85,3.8045875,1,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.6,5.2,4.50456527777778,1,5.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.4,-0.6,6.98146111111111,2,0
