"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,0.6,0,0,1
"Berlin","Berlin","Berlin","(BE)",6.9,2.45,2.54345138888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,0.75,0,1,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,1.25,0,0,4.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,0.5,0,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,0.05,0,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.9,1.15,0,1,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,7.1,5.34787777777778,2,0
"München","Bayern","München, Bayern","(BY)",6.9,6,4.36360277777778,1,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,3.9,5.53770138888889,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,1.2,1.58237916666667,1,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,1.2,0,0,4.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,3.8,2.37233888888889,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.9,5.65,1.663025,0,8.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,1.3,0,1,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,1.2,0,0,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,0.25,0,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,7.5,3.12510972222222,1,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.3,0.8,0,1,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.7,5.7,4.62165416666667,1,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,0.35,0,1,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.9,0.85,1.40779583333333,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.9,6.6,4.73238888888889,1,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,0.9,2.66200972222222,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.9,3.45,4.13037361111111,2,0
