"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,12.25,13.8229069444444,2,0
"Berlin","Berlin","Berlin","(BE)",8.7,13.6,11.8594333333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,10.75,12.2306819444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,9.4,12.1014847222222,1,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.9,11.25,13.5823736111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,7.7,10.5997861111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.7,10.25,14.1226611111111,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.7,13.95,12.3993125,2,0
"München","Bayern","München, Bayern","(BY)",8.9,15.15,13.8414513888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,14.5,14.0297333333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.7,9.5,12.3720458333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,9.45,12.6479708333333,1,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,13.7,12.9349236111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,17.65,13.8989083333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.9,10.45,13.7431305555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,9.35,12.9680902777778,1,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.1,7.7,9.79127361111111,1,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.9,17.8,13.6240652777778,1,0.2
