"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.1,7.55,12.8327638888889,2,0
"Berlin","Berlin","Berlin","(BE)",8.4,8.3,12.4914444444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,5.85,12.6940430555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.9,6.7,12.9516722222222,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.1,6.3,12.6025361111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,8.85,11.7308638888889,0,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.1,5.55,12.6455555555556,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,7.7,13.1748375,2,0
"München","Bayern","München, Bayern","(BY)",7.2,8.4,11.672925,1,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,14.35,10.16485,0,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,4.5,12.5970736111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,7.35,12.6826694444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,7.6,13.1530069444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.1,12.6,13,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.9,5.6,11.8973291666667,1,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,6.8,12.8356305555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.5,9.3,9.83901388888889,0,2.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.55,11.55,10.6779902777778,1,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.1,6.5,12.8590513888889,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.7,9.9,9.37155833333333,0,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,6.85,13.1152458333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,6.1,12.4672513888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.85,8,9.65427777777778,1,3.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,4.4,12.2282152777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,13.85,8.46887777777778,0,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.3,5.6,12.7525875,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.3,7.6,12.8670722222222,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.1,6.3,12.6025361111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.1,6.85,12.9480736111111,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,8.9,12.798275,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.7,10.05,10.2173763888889,0,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.7,13.05,12.6936083333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,12.5,6.55804166666667,0,3.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.3,8,13.1179597222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.1,6.5,12.8480986111111,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.5,9.25,11.8129152777778,0,2.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,5.1,12.6061138888889,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,13.8,7.87190555555556,0,0.7
"Lindau","Bayern","Lindau, Bayern","(BY)",5,12.1,9.09570555555555,0,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.3,14.4,12.9810527777778,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.2,5.2,12.5636611111111,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,7.9,12.9252041666667,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,9.2,11.8129152777778,0,2.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.1,9.45,7.70208888888889,0,1.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.1,5.1,12.2893986111111,1,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",4.3,8.35,8.98087916666667,0,3.2
"Bremen","Bremen","Bremen","(HB)",8,8.55,12.8515875,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.8,5.75,12.5305652777778,1,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,11.25,13.0236597222222,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.7,15.35,10.0028305555556,1,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.3,15.75,13.0604194444444,0,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.6,16.15,12.8368833333333,1,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.2,4.3,12.2416486111111,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,11.25,12.9433388888889,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8,7.15,13.0181944444444,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.1,8.05,13.0779430555556,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.2,6.65,12.8607805555556,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8,4.25,11.946325,1,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.75,13,11.6506236111111,1,0.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.1,7.55,13.0984833333333,2,0
