"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.66666666666667,15.8444444444444,9.89150771604938,7,3
"Berlin","Berlin","Berlin","(BE)",8.84444444444444,16.5111111111111,9.67556049382716,7,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.53333333333333,13.7,9.51112314814815,6,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.22222222222222,9.97777777777778,8.8222962962963,6,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.57777777777778,13.5111111111111,9.92981790123457,7,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.91111111111111,8.41111111111111,7.86172561728395,8,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.44444444444444,12.3888888888889,9.63097654320988,7,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.86666666666667,17.0777777777778,9.43868086419753,8,0.9
"München","Bayern","München, Bayern","(BY)",8.71111111111111,14.8555555555556,9.23503703703704,9,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.42222222222222,16.4333333333333,9.08386172839506,7,9.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,11.1333333333333,8.91978209876543,8,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.37777777777778,12.6666666666667,9.08133765432099,6,2.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.82222222222222,17.0333333333333,9.65977962962963,7,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.86666666666667,17.3333333333333,9.8173024691358,8,9.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.46666666666667,11.6222222222222,9.91073209876543,7,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.31111111111111,11.3222222222222,8.68670740740741,6,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.06666666666667,9.37777777777778,8.00251111111111,8,4.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.73333333333333,14.7,9.07358055555556,9,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.48888888888889,12.5222222222222,9.78712530864198,7,3.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.82222222222222,15.7777777777778,10.2716719135802,9,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.66666666666667,14.7222222222222,9.93109104938272,7,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,14.3444444444444,9.43294197530864,8,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.86666666666667,15.4222222222222,10.2704558641975,9,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.42222222222222,12.6444444444444,8.32773611111111,8,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.44444444444444,16.1777777777778,8.90229135802469,6,6.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.57777777777778,14.2444444444444,9.43355,7,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,16.3777777777778,9.98398117283951,7,2.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.53333333333333,12.8555555555556,9.92065524691358,7,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.62222222222222,13.9111111111111,9.93251574074074,7,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,17.0444444444444,10.1184793209877,8,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.75555555555556,14.4,10.244987037037,9,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,17.4111111111111,9.21050216049383,8,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.42222222222222,15.9,9.07716666666667,7,5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.91111111111111,16.5111111111111,9.51971944444444,8,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.57777777777778,14.1888888888889,9.65398364197531,8,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.15555555555556,13.4111111111111,7.83217561728395,8,4.3
