"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.24444444444444,10.3777777777778,11.5946537037037,7,1.5
"Berlin","Berlin","Berlin","(BE)",8.46666666666667,11.4777777777778,10.897825308642,7,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.44444444444444,8.68888888888889,12.0488098765432,9,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.97777777777778,8.52222222222222,11.7515537037037,7,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.35555555555556,9.17777777777778,11.722874382716,8,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.66666666666667,9.03333333333333,10.0989953703704,4,9.65
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.33333333333333,8.28888888888889,12.1953243827161,8,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.06666666666667,11.7888888888889,10.0103481481481,6,4.5
"München","Bayern","München, Bayern","(BY)",7.85555555555556,12.8444444444444,10.6757777777778,6,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.76666666666667,14.2777777777778,9.56718024691358,3,9.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.42222222222222,8.15555555555556,11.5600432098765,8,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.06666666666667,9.54444444444444,11.408700617284,7,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.31111111111111,11.6555555555556,10.4618444444444,6,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,15.2555555555556,10.5283509259259,8,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.24444444444445,8.61111111111111,11.6395413580247,6,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,8.73333333333333,11.5886154320988,7,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.64444444444444,9.43333333333333,9.60414722222222,4,9.92
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.18888888888889,14.9333333333333,10.9624037037037,6,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.42222222222222,8.93333333333333,11.9975070987654,9,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.97777777777778,12.8,10.0709515432099,4,2.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.37777777777778,9.8,11.8134524691358,8,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.35555555555556,9.81111111111111,11.2242021604938,8,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.67777777777778,11.4555555555556,9.30856851851852,5,8.84
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.35555555555556,8.34444444444444,10.8567799382716,8,0.2
