"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.42222222222222,0.611111111111111,1.95206543209877,3,11.27
"Berlin","Berlin","Berlin","(BE)",5.53333333333333,-0.388888888888889,3.32933796296296,3,11.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.62222222222222,-0.455555555555556,2.58454567901235,5,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.78888888888889,2.12222222222222,1.75223209876543,1,12
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.57777777777778,0.655555555555555,2.19129598765432,3,6.84
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.91111111111111,4.41111111111111,1.91943765432099,0,35.72
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.55555555555556,0.277777777777778,2.49483209876543,6,2.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.68888888888889,1.45555555555556,2.58756265432099,4,12.4
"München","Bayern","München, Bayern","(BY)",5.12222222222222,1.45555555555556,3.95963611111111,5,12.65
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.33333333333333,3.86666666666667,1.78405802469136,0,30.68
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.84444444444444,-0.533333333333333,3.97722407407407,4,2.98
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.31111111111111,1.41111111111111,2.02694228395062,2,10.39
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.75555555555556,1.52222222222222,2.61426111111111,2,11.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.48888888888889,2.45555555555556,3.26170586419753,3,14.55
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.55555555555556,0.533333333333333,2.55271790123457,3,4.44
