"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.13333333333333,18.1222222222222,10.3433731481481,6,11.8
"Berlin","Berlin","Berlin","(BE)",7.61111111111111,19.1111111111111,10.1806546296296,5,17.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.88888888888889,15.5555555555556,10.6533336419753,6,10.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.84444444444444,16.5333333333333,14.1576067901235,8,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,14.5444444444444,11.4798089506173,6,5.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.26666666666667,11.7,12.3620540123457,7,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.02222222222222,14.1222222222222,10.992524691358,6,6.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.93333333333333,21.1222222222222,10.7115645061728,3,22.46
"München","Bayern","München, Bayern","(BY)",7.71111111111111,21.3222222222222,10.2931083333333,2,17.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.61111111111111,18.6,9.46894969135803,1,29.41
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.95555555555556,13.4333333333333,10.6184608024691,8,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.77777777777778,17.2,13.2574182098765,8,4.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.66666666666667,19.9888888888889,9.69670895061728,2,16
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.58888888888889,21.0111111111111,10.076137037037,2,23.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.33333333333333,14.5555555555556,11.5389114197531,6,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.82222222222222,16.5666666666667,13.6958540123457,8,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.42222222222222,11.8444444444444,13.0687064814815,7,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.83333333333333,19.4888888888889,8.79987191358025,3,30.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.85555555555556,14.4888888888889,11.2664018518519,6,8.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.34444444444444,19.0555555555556,9.57680493827161,0,30.38
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.28888888888889,16.2888888888889,11.4891543209877,6,11.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.45555555555556,16.5111111111111,10.4854564814815,6,27.15
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.14444444444444,22.1111111111111,11.348212037037,3,14
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.08888888888889,14.2333333333333,9.96683024691358,5,11.78
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.53333333333333,18.1555555555556,8.79602469135802,2,17.18
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.91111111111111,15.9888888888889,10.532062654321,5,10.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.91111111111111,17.9,10.2317030864198,5,21.78
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.22222222222222,14.4888888888889,11.4615398148148,6,4.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.08888888888889,15.1888888888889,11.6086765432099,6,7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,18.5555555555556,9.90636049382716,5,26.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.23333333333333,17.0666666666667,9.58323919753086,0,43.97
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.07777777777778,20.9,8.71644598765432,2,29.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.86666666666667,17.4222222222222,8.43642314814815,1,17.78
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.64444444444444,18.9444444444444,10.3555765432099,5,14.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.81111111111111,15.8,10.7978336419753,5,14.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.44444444444444,14.6333333333333,12.0459759259259,6,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,15.2333333333333,10.6778589506173,7,5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.14444444444444,19.9111111111111,9.7287537037037,0,19.93
"Lindau","Bayern","Lindau, Bayern","(BY)",7.01111111111111,20.0777777777778,8.54187037037037,4,41.35
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,21.4555555555556,10.5620308641975,3,20.83
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,14.0444444444444,11.2544672839506,6,5.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.1,18.4111111111111,8.77004259259259,0,21.08
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.62222222222222,14.3111111111111,12.2761682098765,6,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.4,15.2111111111111,12.0389154320988,5,3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.51111111111111,13.8888888888889,12.4690203703704,8,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",6.11111111111111,17.9777777777778,9.70867407407407,1,52.6
"Bremen","Bremen","Bremen","(HB)",8.15555555555556,18.2777777777778,10.1649984567901,6,7.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.57777777777778,15.6555555555556,13.2567080246914,7,7.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.56666666666667,21.3777777777778,10.6923188271605,1,24.76
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.06666666666667,19.5444444444444,8.49036049382716,2,20
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.03333333333333,19.8333333333333,8.75823209876543,0,19.85
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.95555555555556,19.5777777777778,8.97391111111111,4,18.88
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.13333333333333,14.0111111111111,11.5428938271605,6,4.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.82222222222222,21.7111111111111,10.2899351851852,2,20.95
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.7,15.9222222222222,8.69586604938272,3,11.96
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.73333333333333,18.1555555555556,12.6329959876543,8,9.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.25555555555555,20.7555555555556,11.3550848765432,6,3.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.33333333333333,13.1333333333333,9.95206975308642,7,9.28
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.9,19.8222222222222,8.7954274691358,3,22.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.96666666666667,18.2444444444444,8.99514598765432,1,25.93
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.84444444444444,21.0777777777778,10.4766888888889,3,18.03
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.78888888888889,17.0666666666667,10.6638021604938,5,25.27
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.64444444444444,12.3888888888889,14.7419425925926,9,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.6,15.7222222222222,13.1639570987654,8,7.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.93333333333333,14.8444444444444,10.5010598765432,6,9.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.08888888888889,14.3444444444444,9.80799351851852,5,11.88
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.03333333333333,21.8888888888889,11.026437962963,2,15.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.07777777777778,20.9555555555556,10.2118441358025,4,9.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.51111111111111,18.1777777777778,11.2747929012346,8,6.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.57777777777778,22.2777777777778,10.9361604938272,2,6.68
