"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.26666666666667,7.14444444444444,3.60415,5,17.9
"Berlin","Berlin","Berlin","(BE)",6.82222222222222,7.64444444444444,4.05272098765432,6,10.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.95555555555556,7.26666666666667,5.11363395061728,6,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.68888888888889,7.56666666666667,3.73014043209877,5,17.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.72222222222222,7.33333333333333,4.54928703703704,6,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.17777777777778,8.53333333333333,3.90021358024691,1,32.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.66666666666667,7.38888888888889,5.29554475308642,6,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,8.55555555555556,5.54067993827161,5,6
"München","Bayern","München, Bayern","(BY)",6.86666666666667,9.05555555555556,5.23324135802469,5,7.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.77777777777778,9.48888888888889,3.72065925925926,3,7.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.13333333333333,6.88888888888889,4.94305987654321,6,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.45555555555556,7.48888888888889,2.73569845679012,2,15.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.35555555555556,9.02222222222222,5.17195895061728,6,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.37777777777778,9.54444444444444,5.17009567901235,6,4.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.93333333333333,7.42222222222222,5.41547901234568,6,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.54444444444444,7.01111111111111,3.44488641975309,4,14.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.71111111111111,8.76666666666667,4.37313796296296,2,33.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.28888888888889,9.02222222222222,5.69269228395062,7,8.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.46666666666667,7.44444444444444,4.21632098765432,5,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.71111111111111,9.92222222222222,5.14292808641975,4,19.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5,7.21111111111111,4.02996265432099,5,7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.24444444444444,6.47777777777778,3.2995,5,17
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.82222222222222,8.93333333333333,6.33694012345679,5,15.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.33333333333333,6.64444444444444,3.58017314814815,5,8.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.02222222222222,9.24444444444444,4.32086604938272,4,4.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.95555555555556,7.06666666666667,4.92503425925926,6,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.21111111111111,7.22222222222222,3.67942222222222,5,18.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.72222222222222,7.37777777777778,4.63392530864198,6,2.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.67777777777778,7.41111111111111,4.35719382716049,6,4.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.73333333333333,8.05555555555556,3.74040524691358,6,6.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.71111111111111,9.94444444444444,5.48746450617284,3,18.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.15555555555556,10.6333333333333,4.64475895061728,6,1.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.48888888888889,7.5,2.28307222222222,4,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.95555555555556,7.82222222222222,4.27755277777778,5,11.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.42222222222222,7.06666666666667,3.96167191358025,6,6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.98888888888889,7.21111111111111,3.95279197530864,1,36.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.26666666666667,6.7,5.25248333333333,5,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,9.67777777777778,3.47886111111111,2,4.9
