"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.31111111111111,1.72222222222222,2.22916975308642,3,17.06
"Berlin","Berlin","Berlin","(BE)",5.94444444444444,-0.111111111111111,3.19458580246914,5,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.93333333333333,0.622222222222222,1.9078462962963,5,8.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.64444444444444,2.21111111111111,2.0899262345679,3,22.24
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.88888888888889,1.63333333333333,1.97946450617284,4,10.96
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,3.28888888888889,0.652727160493827,5,16.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.97777777777778,1.14444444444444,1.97819783950617,5,8.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.16666666666667,1.53333333333333,2.87660216049383,3,16.1
"München","Bayern","München, Bayern","(BY)",6.35555555555556,3.2,4.36035956790123,6,2.03
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.64444444444444,5.66666666666667,3.06718641975309,2,16
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.97777777777778,0.844444444444444,2.19359382716049,4,7.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.22222222222222,2.56666666666667,2.34466574074074,4,25.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.53333333333333,2.1,3.01230432098765,4,18.66
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.2,3.33333333333333,2.66652222222222,4,13.83
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.93333333333333,1.65555555555556,1.81370709876543,4,11
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.46666666666667,2.05555555555556,2.14709783950617,3,21.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.31111111111111,3.05555555555556,1.26983271604938,4,16
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.68888888888889,3.21111111111111,3.63286851851852,5,11.06
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.04444444444444,1.5,2.10151882716049,5,10.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.84444444444444,3.77777777777778,3.62504475308642,6,3.42
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.84444444444444,1.41111111111111,2.21901111111111,4,12.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.88888888888889,-0.111111111111111,2.06354228395062,7,6.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.03333333333333,3.46666666666667,4.64307098765432,4,4.38
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,-0.144444444444444,2.49622160493827,6,7.88
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.87777777777778,5.22222222222222,2.70433888888889,3,14.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,0.466666666666667,2.01623827160494,5,8.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.42222222222222,1.43333333333333,2.21069166666667,3,20.69
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.88888888888889,1.74444444444444,1.99358395061728,4,10.86
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.82222222222222,1.56666666666667,2.03591913580247,4,13
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.31111111111111,1.78888888888889,3.13756358024691,4,26.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.2,3.61111111111111,3.63405154320988,5,17.14
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.84444444444444,5.37777777777778,2.93380493827161,4,9.48
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.42222222222222,4.85555555555556,2.77612191358025,4,9.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.8,0.166666666666667,2.95202345679012,5,12
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,0.955555555555555,2.16970555555556,5,9.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.15555555555556,2.95555555555556,0.670441666666667,5,22.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.73333333333333,0.3,1.86124012345679,3,7.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.5,5.71111111111111,1.37306543209877,3,14.1
"Lindau","Bayern","Lindau, Bayern","(BY)",5.66666666666667,4.28888888888889,2.8825225308642,6,4.05
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.05555555555556,4.91111111111111,1.65188796296296,3,13.67
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.04444444444444,0.977777777777778,1.94167098765432,5,9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.91111111111111,3.17777777777778,2.85962777777778,4,9.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.13333333333333,3.63333333333333,0.640152469135802,5,21.2
