"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.62222222222222,5.66666666666667,2.46107314814815,6,9
"Berlin","Berlin","Berlin","(BE)",6.95555555555556,4.1,3.63676327160494,6,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.57777777777778,5.15555555555556,3.30764938271605,5,12
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.88888888888889,7.33333333333333,2.98785771604938,2,9.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.55555555555556,5.7,2.19899413580247,5,8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.74444444444444,6.57777777777778,2.2351787037037,2,16.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.57777777777778,5.55555555555556,3.01898024691358,4,15.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.53333333333333,4.66666666666667,2.36544382716049,5,2.9
"München","Bayern","München, Bayern","(BY)",5.44444444444444,2.74444444444444,3.02211172839506,5,9.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.86666666666667,5.92222222222222,2.63733240740741,3,27.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.66666666666667,5.24444444444444,3.51617808641975,6,7.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.44444444444444,6.11111111111111,2.47139691358025,5,11
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.93333333333333,4.64444444444444,3.98702098765432,6,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.28888888888889,4.03333333333333,2.31109598765432,5,7.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.35555555555556,5.92222222222222,2.36312685185185,4,9.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.42222222222222,6.24444444444444,2.8110950617284,3,12.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.67777777777778,6.67777777777778,2.51035030864197,1,18.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.75555555555556,4.04444444444444,2.98513055555556,4,32
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.48888888888889,5.7,2.52639845679012,4,10
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.64444444444444,2.86666666666667,3.9940975308642,4,17.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.46666666666667,5.42222222222222,2.29544691358025,4,8.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.73333333333333,4.5,3.539675,5,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.73333333333333,2.23333333333333,4.95743179012346,6,22.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.93333333333333,4.74444444444444,3.63600864197531,6,3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.85555555555556,5.62222222222222,2.32100679012346,2,24.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,5.05555555555556,3.43676111111111,5,11.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.66666666666667,5.55555555555556,2.15412407407407,7,4.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.55555555555556,5.73333333333333,2.09776759259259,5,8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.48888888888889,5.72222222222222,2.2166962962963,4,9.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.68888888888889,5.5,2.64888549382716,6,6.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.11111111111111,2.16666666666667,3.81379814814815,4,14.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.63333333333333,5.02222222222222,2.91039969135802,5,15
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.83333333333333,5.44444444444444,2.47606913580247,2,10.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.97777777777778,4.56666666666667,3.49561574074074,6,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.62222222222222,5.27777777777778,3.0703549382716,4,7.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.72222222222222,6.1,2.17833302469136,2,18.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.64444444444444,4.98888888888889,3.29295925925926,5,10.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.61111111111111,5.72222222222222,3.75973240740741,3,15
"Lindau","Bayern","Lindau, Bayern","(BY)",5.2,4.85555555555556,3.32809043209877,4,24.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.32222222222222,5.18888888888889,2.44906265432099,3,16.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.55555555555556,5.4,3.19118425925926,6,12.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.62222222222222,4.12222222222222,2.91386975308642,6,3.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.7,6.75555555555556,2.3407487654321,1,17
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.86666666666667,6.05555555555556,2.35479413580247,3,16.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.44444444444444,6.06666666666667,2.32821327160494,4,10.2
"Füssen","Bayern","Füssen, Bayern","(BY)",5.45555555555556,2.22222222222222,3.62243580246914,4,10.4
"Bremen","Bremen","Bremen","(HB)",6.57777777777778,6.15555555555556,2.88133827160494,5,7.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.46666666666667,5.82222222222222,2.44912716049383,5,11.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.68888888888889,2.82222222222222,1.7683737654321,5,7.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.73333333333333,5.52222222222222,3.82995679012346,4,31.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.65555555555556,5.61111111111111,3.20274135802469,2,11.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.57777777777778,5.25555555555556,2.37040895061728,3,14.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.48888888888889,5.36666666666667,3.12086543209877,6,12.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.68888888888889,3.04444444444444,1.48596604938272,5,11.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.24444444444444,5.14444444444444,3.77968950617284,6,7.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.44444444444444,6.24444444444444,2.4340962962963,5,9.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.28888888888889,2.2,2.77440092592593,3,4.3
