"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.88888888888889,3.9,0.581827777777778,4,6.2
"Berlin","Berlin","Berlin","(BE)",5.9,2.38888888888889,1.34069135802469,4,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,2.01111111111111,1.37653950617284,3,7.44
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.64444444444444,3.26666666666667,0.684942592592593,4,6.65
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.86666666666667,2.91111111111111,1.23658580246914,2,4.13
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.93333333333333,4.38888888888889,1.4729225308642,3,5.41
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.7,2.61111111111111,1.42132777777778,3,5.88
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.51111111111111,4.52222222222222,1.93196604938272,5,2.6
"München","Bayern","München, Bayern","(BY)",6.93333333333333,5.17777777777778,4.92052345679012,6,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.26666666666667,7.48888888888889,3.77385987654321,5,9.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.33333333333333,1.21111111111111,1.37861450617284,2,10.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.68888888888889,4.05555555555556,1.23811543209877,2,8.23
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.43333333333333,5.04444444444444,1.79603148148148,3,6.15
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.17777777777778,5.85555555555556,2.66028796296296,4,14
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.97777777777778,2.97777777777778,1.28133148148148,3,4.82
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.58888888888889,3.16666666666667,0.633470679012346,2,6.4
