"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.97777777777778,10.1,9.88822314814815,3,13.9
"Berlin","Berlin","Berlin","(BE)",6.95555555555556,10.2222222222222,6.25997191358025,2,16.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.34444444444444,8.34444444444444,9.81346635802469,5,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.28888888888889,7.55555555555556,10.384050308642,3,7.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.55555555555556,9.67777777777778,10.3658904320988,5,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.47777777777778,7.53333333333333,9.04134907407407,0,19
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.31111111111111,8.25555555555555,10.4471947530864,4,6.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.84444444444444,10.0333333333333,5.90651697530864,2,13
"München","Bayern","München, Bayern","(BY)",5.96666666666667,8.72222222222222,7.02023950617284,3,26.96
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.54444444444444,9.57777777777778,5.96026975308642,1,31.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.53333333333333,8.37777777777778,8.98124351851852,5,6.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,8.17777777777778,10.2460604938272,2,6.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.15555555555556,10.3444444444444,7.42496512345679,2,10.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.06666666666667,11.3555555555556,9.19180308641975,4,10.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.52222222222222,8.94444444444444,10.6001305555556,5,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.04444444444444,7.78888888888889,10.2312694444444,2,9.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.53333333333333,7.83333333333333,8.17998827160494,0,21.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.64444444444444,10.2222222222222,8.15174259259259,4,10.31
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.47777777777778,8.67777777777778,10.491450308642,5,6.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.68888888888889,6.6,6.47679104938272,2,56.38
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.57777777777778,9.91111111111111,10.0339731481481,4,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.22222222222222,8.86666666666667,8.0757737654321,3,11.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.42222222222222,7.14444444444444,5.84860030864198,2,57.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.26666666666667,8.63333333333333,6.9238712962963,3,6.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.88888888888889,9.81111111111111,5.77279783950617,1,37.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.3,8.67777777777778,9.59795555555556,3,5.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.04444444444445,10.2333333333333,9.14995216049383,3,9.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.55555555555556,9.65555555555556,10.4767938271605,5,3.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.45555555555556,9.73333333333333,10.6008515432099,4,5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.38888888888889,10.2,7.74532222222222,4,14.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.94444444444444,5.21111111111111,6.65134845679012,2,63.3
