"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.22222222222222,9.64444444444444,1.75786203703704,4,14.04
"Berlin","Berlin","Berlin","(BE)",7.04444444444444,9.14444444444444,3.26321327160494,6,2.73
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.33333333333333,8.76666666666667,1.70075833333333,6,11.21
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.13333333333333,8.37777777777778,1.70799907407407,6,17.68
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.31111111111111,9.06666666666667,1.95147901234568,7,8.88
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.41111111111111,9.5,1.9926225308642,5,6.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.31111111111111,8.7,1.66665462962963,7,11.74
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.68888888888889,10.4222222222222,4.54461018518519,7,1.07
"München","Bayern","München, Bayern","(BY)",7.37777777777778,9.08888888888889,4.33660648148148,8,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7,11.5222222222222,3.31406543209877,4,10.65
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.46666666666667,7.93333333333333,2.06313518518519,6,7.91
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.28888888888889,9.46666666666667,1.93994598765432,5,16.41
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.37777777777778,10.0555555555556,4.02581944444444,7,5.47
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.13333333333333,9.25555555555556,3.07169104938272,8,4
