"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.28888888888889,4.16666666666667,1.11112037037037,3,11.95
"Berlin","Berlin","Berlin","(BE)",5.97777777777778,2.76666666666667,2.01625925925926,3,8.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.66666666666667,3.04444444444444,1.39861358024691,2,4.83
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.62222222222222,4.42222222222222,2.37465061728395,4,7.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.63333333333333,3.55555555555556,1.22295586419753,3,7.75
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.53333333333333,4.68888888888889,2.24529969135802,1,18.58
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.56666666666667,3.56666666666667,1.39112592592593,2,5.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.35555555555556,4.16666666666667,2.75585277777778,4,5.7
"München","Bayern","München, Bayern","(BY)",6.77777777777778,5.58888888888889,4.86837530864198,7,10.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.43333333333333,7.92222222222222,3.39364598765432,3,26.63
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.77777777777778,2.3,1.70040061728395,4,5.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.55555555555556,4.83333333333333,1.8082712962963,3,9.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.21111111111111,4.74444444444444,2.38745277777778,4,7.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.88888888888889,6.51111111111111,2.32330895061728,3,12.44
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.67777777777778,3.52222222222222,1.32803024691358,3,7.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.55555555555556,4.17777777777778,1.98342067901235,3,8.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.51111111111111,4.82222222222222,2.06113549382716,1,19.33
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.62222222222222,4.48888888888889,4.69395,5,3.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.74444444444444,3.8,1.40726574074074,2,6.81
