"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.88888888888889,7.11111111111111,1.3754024691358,5,2.9
"Berlin","Berlin","Berlin","(BE)",7.15555555555556,6.51111111111111,2.99020277777778,7,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.86666666666667,6.73333333333333,1.86957685185185,6,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.64444444444444,7.22222222222222,1.93554135802469,5,5.05
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.86666666666667,6.97777777777778,1.75107191358025,6,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.77777777777778,6.61111111111111,1.2575975308642,6,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.88888888888889,6.87777777777778,1.86550956790123,6,4.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.62222222222222,6.94444444444444,4.53536018518519,9,0
"München","Bayern","München, Bayern","(BY)",7.46666666666667,5.13333333333333,4.09990216049383,9,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.42222222222222,7.43333333333333,4.26938395061728,7,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.82222222222222,6.13333333333333,1.4066037037037,5,2.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.73333333333333,7.14444444444444,1.41732777777778,3,5.07
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.62222222222222,7.21111111111111,4.51624382716049,9,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.24444444444444,6.97777777777778,3.10823518518519,7,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.88888888888889,6.91111111111111,1.74086265432099,6,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.71111111111111,7.08888888888889,1.83800555555556,4,5.47
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.66666666666667,6.82222222222222,1.072275,5,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.22222222222222,5.03333333333333,3.06625,8,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.84444444444444,6.92222222222222,1.81766728395062,6,4.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.95555555555556,9.83333333333333,6.46943981481481,9,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.91111111111111,6.83333333333333,1.75541080246914,6,3.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.88888888888889,6.05555555555556,2.23907932098765,5,4.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.68888888888889,6.93333333333333,6.12557438271605,9,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,5.68888888888889,2.35499197530864,7,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.37777777777778,7.65555555555556,3.8232700617284,7,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.91111111111111,6.58888888888889,1.88994135802469,6,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,7.14444444444444,1.38505987654321,5,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.86666666666667,6.97777777777778,1.78707438271605,6,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.86666666666667,6.93333333333333,1.65168086419753,6,3.6
