"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.84444444444444,12.5888888888889,10.3568509259259,8,7.6
"Berlin","Berlin","Berlin","(BE)",7.43333333333333,14.0111111111111,10.3593691358025,7,33.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.28888888888889,10.6,11.163687037037,7,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.02222222222222,10.0555555555556,10.3737697530864,8,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.31111111111111,11.5555555555556,11.0995787037037,8,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.52222222222222,8.17777777777778,9.96239567901235,7,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.24444444444445,9.9,11.0515256172839,8,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.45555555555556,13.2333333333333,10.7007669753086,6,14.35
"München","Bayern","München, Bayern","(BY)",8.16666666666667,14.5555555555556,11.5316108024691,6,10.94
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.3,13.7555555555556,11.0119351851852,7,0.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.82222222222222,9.78888888888889,11.4556521604938,8,17.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.83333333333333,10.3888888888889,10.1749688271605,8,6.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.37777777777778,13.2888888888889,10.5918546296296,7,16.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.88888888888889,16.3222222222222,12.8782268518519,8,7.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.35555555555556,11.1222222222222,11.4164635802469,8,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.04444444444444,10.3222222222222,10.3895484567901,7,4.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.93333333333333,8.52222222222222,10.0194595679012,7,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.75555555555556,16.2555555555556,12.5799070987654,7,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,10.7333333333333,11.1826546296296,8,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.02222222222222,13.6666666666667,10.3925410493827,4,21.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.17777777777778,12.0555555555556,10.7876222222222,8,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.84444444444444,11.9444444444444,11.5275614197531,7,13.2
