"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.26666666666667,13.0333333333333,8.00159567901235,8,0.9
"Berlin","Berlin","Berlin","(BE)",8.68888888888889,15.8222222222222,9.46419290123457,6,0.73
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.17777777777778,12.0888888888889,8.65314012345679,5,3.17
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.66666666666667,7.71111111111111,6.11999320987654,7,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,12.2333333333333,7.83504012345679,8,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.04444444444444,7.78888888888889,5.46794567901235,5,14.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.17777777777778,11.0777777777778,8.38332901234568,6,0.98
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.62222222222222,15.6333333333333,9.02398024691358,7,2.7
"München","Bayern","München, Bayern","(BY)",8.37777777777778,13.6555555555556,9.28590401234568,7,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.88888888888889,15.3,8.63599567901235,5,11.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.08888888888889,10.7333333333333,7.77211450617284,7,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.93333333333333,10.2777777777778,7.01476111111111,7,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.73333333333333,15.9111111111111,9.87295092592593,8,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.75555555555556,15.7,9.52751234567901,7,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.15555555555556,10.9333333333333,7.8286737654321,8,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,8.44444444444444,7.070975,7,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.13333333333333,8.38888888888889,4.98137530864197,6,13.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,13.3444444444444,8.22425555555555,5,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.15555555555556,11.2111111111111,8.34326358024691,8,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,13.7222222222222,9.94644074074074,6,5.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.17777777777778,12.7222222222222,7.75956790123457,8,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.46666666666667,13.4555555555556,8.92889351851852,7,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.37777777777778,13.8222222222222,9.46918611111111,6,5.9
