"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.22222222222222,11.2111111111111,7.84070339506173,4,7.4
"Berlin","Berlin","Berlin","(BE)",7.26666666666667,12.8333333333333,8.59730030864197,5,9.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.82222222222222,10.3777777777778,8.94303858024691,5,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.28888888888889,7.97777777777778,7.31516820987654,4,7.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.75555555555556,10.9,8.65097098765432,6,5.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.77777777777778,9.31111111111111,8.07788456790123,4,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.64444444444444,9.7,8.78015771604938,5,8.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.12222222222222,12.8333333333333,7.93832067901235,4,6.47
"München","Bayern","München, Bayern","(BY)",7.31111111111111,12.0111111111111,9.19675061728395,5,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.04444444444445,13.8777777777778,6.60680586419753,3,17
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.57777777777778,9.96666666666667,8.7805037037037,5,8.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.08888888888889,9.55555555555556,6.96318425925926,3,7.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.28888888888889,12.7555555555556,8.89811018518519,5,9.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.37777777777778,13.4555555555556,10.5746228395062,6,3.35
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.93333333333333,10.3,9.09270833333333,6,5.2
